,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min,month,year
235,25,0.00,81,67.0,0,61,55.8,0,94,65.9,0,16,12.9,5,25.3,25.3,25.2,8,2015
236,26,0.00,81,65.1,0,64,56.7,0,88,68.4,0,14,9.6,2,25.3,23.4,0.0,8,2015
237,27,0.00,81,56.8,0,66,51.4,0,94,66.1,0,16,8.8,0,25.3,20.9,0.0,8,2015
238,28,0.00,79,59.3,0,64,54.1,0,94,70.2,0,18,6.8,0,25.3,21.7,0.0,8,2015
239,29,0.00,79,67.2,0,64,59.4,0,94,73.1,0,21,13.9,7,25.3,24.3,0.0,8,2015
240,30,0.00,81,65.4,0,63,55.2,0,94,65.0,0,18,12.8,7,25.3,23.3,0.0,8,2015
241,31,0.00,81,48.9,0,66,44.5,0,100,58.7,0,12,6.0,0,25.4,18.1,0.0,8,2015
242,1,0.00,79,49.5,0,66,46.0,0,100,62.3,0,14,7.7,0,25.4,18.4,0.0,9,2015
243,2,0.00,77,48.0,0,66,45.4,0,100,64.9,0,14,3.6,0,25.4,18.4,0.0,9,2015
244,3,0.00,79,48.5,0,64,44.3,0,100,60.5,0,14,6.0,0,25.3,18.4,0.0,9,2015
245,4,0.00,73,57.5,0,64,52.9,0,100,71.8,0,9,4.3,0,25.3,21.7,0.0,9,2015
246,5,0.00,73,51.2,0,64,48.1,0,100,67.5,0,12,6.2,0,25.3,19.6,0.0,9,2015
247,6,0.00,79,62.3,0,64,57.6,0,94,77.3,0,12,6.7,0,25.3,23.4,0.0,9,2015
248,7,0.00,73,65.0,63,63,61.5,61,94,87.4,65,14,11.1,9,25.3,25.3,25.2,9,2015
249,8,0.00,82,72.5,64,64,61.5,59,94,69.1,48,16,11.8,9,25.3,25.3,25.2,9,2015
250,9,0.00,79,61.5,0,66,55.3,0,94,70.9,0,16,8.3,0,25.3,22.5,0.0,9,2015
251,10,0.00,79,59.8,0,66,54.7,0,94,70.4,0,12,6.5,0,25.3,21.7,0.0,9,2015
252,11,0.00,79,51.3,0,66,46.9,0,100,60.7,0,12,8.0,0,25.3,18.6,0.0,9,2015
253,12,0.00,77,61.3,0,66,56.8,0,100,75.3,0,14,4.3,0,25.3,21.4,0.0,9,2015
254,13,0.00,81,53.8,0,64,50.4,0,100,69.1,0,14,5.5,0,25.3,20.0,0.0,9,2015
255,14,0.00,79,53.6,0,64,48.9,0,94,63.2,0,12,6.0,0,25.3,19.6,0.0,9,2015
256,15,0.00,77,58.1,0,66,54.6,0,94,74.8,0,12,5.8,0,25.3,21.7,0.0,9,2015
257,16,0.00,79,61.3,0,66,56.2,0,100,73.6,0,14,7.5,0,25.4,22.5,0.0,9,2015
258,17,0.00,82,62.3,0,64,55.9,0,100,70.0,0,12,7.7,0,25.3,22.4,0.0,9,2015
259,18,0.00,79,65.6,0,64,59.4,0,94,77.1,0,12,6.7,0,25.3,24.2,0.0,9,2015
260,19,0.00,79,56.0,0,64,51.0,0,94,68.0,0,12,6.0,0,25.3,20.9,0.0,9,2015
261,20,0.00,77,57.9,0,66,53.9,0,100,72.7,0,14,7.5,0,25.3,21.5,0.0,9,2015
262,21,0.00,75,57.5,0,66,54.5,0,94,75.8,0,9,6.1,0,25.3,21.6,0.0,9,2015
263,22,0.00,75,53.2,0,66,50.9,0,94,71.8,0,12,5.7,0,25.3,20.2,0.0,9,2015
264,23,0.00,75,56.5,0,64,53.6,0,100,75.7,0,12,6.5,0,25.3,21.6,0.0,9,2015
265,24,0.00,70,60.4,0,63,57.8,0,100,82.9,0,14,9.8,0,25.3,23.3,0.0,9,2015
266,25,0.00,70,55.3,0,64,53.3,0,100,77.8,0,9,5.9,0,25.3,22.4,0.0,9,2015
267,26,0.00,77,64.4,0,66,60.6,0,100,83.8,0,12,6.6,0,25.3,24.2,0.0,9,2015
268,27,0.00,75,50.8,0,66,47.9,0,94,65.8,0,9,3.1,0,25.3,18.9,0.0,9,2015
269,28,0.00,77,60.3,0,66,56.5,0,100,77.1,0,14,6.8,2,25.3,22.4,0.0,9,2015
270,29,0.00,79,61.9,0,64,58.3,0,100,80.9,0,12,5.3,0,25.3,23.3,0.0,9,2015
271,30,0.00,75,60.1,0,64,56.3,0,100,76.6,0,16,4.8,0,25.3,22.4,0.0,9,2015
272,1,0.00,81,66.9,0,66,59.7,0,100,75.7,0,14,8.7,2,25.3,24.2,0.0,10,2015
273,2,0.00,79,66.0,0,66,59.4,0,94,76.4,0,14,6.8,0,25.2,24.2,0.0,10,2015
274,3,0.00,75,60.2,0,63,54.4,0,94,70.5,0,12,7.7,0,25.3,22.4,0.0,10,2015
275,4,0.00,81,44.1,0,68,40.8,0,94,53.7,0,12,4.5,0,25.3,16.8,0.0,10,2015
276,5,0.00,77,55.8,0,66,51.2,0,94,66.6,0,14,8.6,5,25.3,20.2,0.0,10,2015
277,6,0.00,77,68.2,64,64,62.8,59,94,82.8,57,16,11.9,7,25.3,25.3,25.2,10,2015
278,7,0.00,77,62.3,0,63,54.3,0,94,69.9,0,16,10.9,0,25.3,23.4,0.0,10,2015
279,8,0.00,79,69.4,59,61,59.1,57,100,71.9,50,16,11.5,7,25.3,25.3,25.2,10,2015
280,9,0.00,79,63.7,0,63,56.5,0,94,71.4,0,14,11.5,9,25.3,23.4,0.0,10,2015
281,10,0.00,77,68.8,64,63,61.9,61,94,78.8,57,14,11.3,7,25.4,25.3,25.3,10,2015
282,11,0.00,77,66.1,0,64,58.0,0,94,72.9,0,16,11.3,7,25.4,24.3,0.0,10,2015
283,12,0.00,77,69.0,63,64,61.0,57,94,76.8,53,14,9.8,5,25.3,25.3,25.2,10,2015
284,13,0.00,79,63.6,0,63,55.0,0,94,68.2,0,12,9.2,0,25.3,23.3,0.0,10,2015
285,14,0.00,79,69.8,61,63,58.9,57,94,70.5,47,18,13.5,9,25.3,25.3,25.2,10,2015
286,15,0.00,75,68.5,64,63,60.8,59,88,76.1,61,16,11.6,5,25.3,25.2,25.1,10,2015
287,16,0.00,72,65.8,63,66,63.1,61,100,90.1,78,14,10.0,7,25.2,25.2,25.1,10,2015
288,17,0.00,72,65.5,63,64,63.0,61,100,91.3,69,12,6.8,0,25.3,25.2,25.2,10,2015
289,18,0.00,66,64.0,63,66,63.3,63,100,96.5,94,12,6.3,0,25.3,25.3,25.2,10,2015
290,19,0.00,64,62.4,59,63,61.5,57,100,96.5,94,9,3.0,0,25.3,25.3,25.2,10,2015
291,20,0.00,77,66.4,59,66,61.8,59,100,86.9,61,9,3.6,0,25.3,25.2,25.0,10,2015
292,21,0.00,73,66.8,63,66,63.9,61,100,91.0,73,9,4.1,0,25.3,25.3,25.2,10,2015
293,22,0.00,79,69.0,64,64,63.3,61,100,82.8,61,14,9.1,7,25.3,25.3,25.2,10,2015
294,23,0.00,77,69.9,63,64,63.0,61,94,79.3,61,14,7.3,0,25.3,25.3,25.2,10,2015
295,24,0.00,79,70.0,64,66,63.3,59,94,80.2,54,14,9.4,5,25.3,25.3,25.2,10,2015
296,25,0.00,81,67.2,0,68,61.1,0,94,77.8,0,14,4.6,0,25.3,24.2,0.0,10,2015
297,26,0.00,72,67.4,64,64,63.2,61,100,86.3,69,12,6.2,0,25.3,25.3,25.2,10,2015
298,27,0.00,77,69.0,63,64,62.7,61,94,80.6,61,16,8.7,5,25.3,25.3,25.2,10,2015
299,28,0.00,79,69.0,63,66,62.4,54,94,80.5,44,14,5.8,0,25.4,25.3,25.2,10,2015
300,29,0.00,79,69.2,64,66,63.6,61,94,83.1,57,14,4.8,0,25.3,25.3,25.1,10,2015
301,30,0.00,79,69.4,63,64,62.8,61,100,80.9,54,14,7.0,0,25.3,25.3,25.2,10,2015
302,31,0.00,81,69.5,61,64,61.8,57,94,78.3,45,16,6.0,0,25.3,25.3,25.2,10,2015
303,1,0.00,79,69.0,61,64,62.1,59,100,80.7,54,12,6.1,0,25.3,25.3,25.2,11,2015
304,2,0.00,79,70.5,64,66,63.0,57,100,79.0,51,12,7.8,0,25.3,25.3,25.2,11,2015
305,3,0.00,79,69.3,64,64,62.1,59,94,78.6,51,14,10.4,5,25.3,25.3,25.2,11,2015
306,4,0.00,77,67.5,61,61,59.2,57,94,76.3,53,18,13.5,7,25.3,25.3,25.2,11,2015
307,5,0.00,77,67.4,61,63,59.3,55,94,77.0,50,14,8.5,0,25.3,25.3,25.2,11,2015
308,6,0.00,77,67.8,63,66,62.0,59,94,81.9,57,12,6.7,0,25.3,25.3,25.2,11,2015
309,7,0.00,75,67.8,63,63,62.5,61,100,82.9,61,14,8.8,5,25.3,25.3,25.2,11,2015
310,8,0.00,79,69.1,63,64,61.2,57,94,77.2,50,16,10.3,7,25.3,25.3,25.2,11,2015
311,9,0.00,73,66.2,63,64,60.9,57,94,83.2,60,18,12.4,7,25.4,25.3,25.3,11,2015
312,10,0.00,70,65.2,63,64,62.3,61,94,89.7,78,16,12.6,7,25.3,25.3,25.2,11,2015
313,11,0.00,73,63.9,0,64,58.7,0,94,79.2,0,16,12.1,9,25.3,24.3,0.0,11,2015
314,12,0.00,73,66.2,63,63,62.8,61,100,88.0,65,14,10.5,5,25.3,25.2,25.2,11,2015
315,13,0.00,75,67.4,63,66,62.3,59,100,84.5,61,16,9.5,5,25.3,25.2,25.2,11,2015
316,14,0.00,72,66.1,64,66,63.5,63,100,90.8,78,12,7.0,5,25.3,25.2,25.2,11,2015
317,15,0.00,73,66.9,63,64,63.3,63,100,88.1,69,14,11.2,7,25.3,25.3,25.2,11,2015
318,16,0.00,73,66.8,63,64,62.5,61,100,86.0,69,16,10.6,0,25.3,25.2,25.2,11,2015
319,17,0.00,79,67.6,63,66,62.6,59,100,84.3,54,9,7.1,0,25.2,25.2,25.1,11,2015
320,18,0.00,79,69.5,64,66,62.9,59,94,80.1,54,12,6.8,0,25.2,25.2,25.1,11,2015
321,19,0.00,77,69.3,64,64,62.4,59,94,79.4,57,16,10.8,7,25.3,25.2,25.2,11,2015
322,20,0.00,75,68.3,64,66,63.3,61,94,84.3,65,16,11.4,9,25.2,25.2,25.1,11,2015
323,21,0.00,70,65.5,63,66,63.8,63,100,94.1,83,9,3.6,0,25.3,25.2,25.1,11,2015
324,22,0.00,75,66.0,64,66,63.4,63,100,90.3,69,16,8.9,0,25.3,25.2,25.2,11,2015
325,23,0.00,66,61.8,0,64,59.3,0,100,87.1,0,14,10.9,0,25.3,24.2,0.0,11,2015
326,24,0.00,73,65.8,63,63,61.1,59,94,85.5,64,16,13.0,7,25.3,25.3,25.2,11,2015
327,25,0.00,73,65.9,61,61,60.2,59,94,82.6,64,18,15.0,9,25.3,25.3,25.0,11,2015
328,26,0.00,73,66.4,63,63,60.3,55,94,81.8,60,21,14.7,12,25.4,25.3,25.3,11,2015
329,27,0.00,73,65.8,63,66,61.5,61,94,86.3,65,16,13.4,9,25.3,25.3,25.2,11,2015
330,28,0.00,70,64.0,59,61,58.0,55,94,81.9,68,21,15.8,12,25.3,25.3,25.2,11,2015
331,29,0.00,72,63.0,57,59,55.4,54,88,78.0,53,23,17.3,14,25.3,25.3,25.2,11,2015
332,30,0.00,70,62.0,54,57,53.9,50,94,76.3,53,16,12.4,7,25.3,25.3,25.2,11,2015
333,1,0.00,75,64.4,57,59,55.8,54,94,75.7,50,16,12.9,9,25.3,25.2,25.2,12,2015
334,2,0.00,77,65.8,59,61,57.5,55,94,76.7,50,14,10.0,6,25.3,25.2,25.2,12,2015
335,3,0.00,73,65.1,59,61,57.9,54,94,79.5,50,16,12.8,7,25.4,25.3,25.3,12,2015
336,4,0.00,73,64.9,59,63,58.2,55,94,80.4,57,21,15.3,12,25.4,25.4,25.3,12,2015
337,5,0.00,70,64.3,59,59,55.3,54,94,74.3,60,23,16.2,14,25.4,25.4,25.3,12,2015
338,6,0.00,73,65.6,59,57,56.0,54,82,71.8,57,25,17.8,14,25.4,25.3,25.3,12,2015
339,7,0.00,73,66.0,61,61,58.4,57,88,77.6,57,18,15.8,12,25.3,25.3,25.2,12,2015
340,8,0.00,75,66.4,61,61,58.5,55,94,77.1,53,18,13.6,9,25.3,25.3,25.2,12,2015
341,9,0.00,75,65.8,61,61,59.7,57,94,81.7,61,18,12.0,7,25.3,25.3,25.2,12,2015
342,10,0.00,75,63.8,0,61,57.3,0,94,76.5,0,16,12.2,0,25.3,24.2,0.0,12,2015
343,11,0.00,73,65.6,59,61,58.7,57,94,79.4,61,18,11.9,7,25.3,25.3,25.2,12,2015
344,12,0.00,77,67.3,59,61,59.8,59,100,78.4,54,16,10.5,5,25.3,25.3,25.2,12,2015
345,13,0.00,79,68.9,63,64,62.1,59,94,79.9,54,21,7.5,0,25.3,25.3,25.2,12,2015
346,14,0.00,77,68.6,63,64,61.7,59,94,79.7,54,12,5.6,0,25.3,25.2,25.2,12,2015
347,15,0.00,77,68.4,64,66,63.5,61,94,84.6,61,16,5.0,0,25.2,25.2,25.1,12,2015
348,16,0.00,79,69.0,63,68,62.6,59,94,81.5,54,14,7.0,0,25.2,25.2,25.1,12,2015
349,17,0.00,79,69.7,64,64,61.8,57,100,77.5,47,14,8.1,0,25.3,25.2,25.1,12,2015
350,18,0.00,73,66.7,64,63,61.0,57,94,81.8,57,21,14.3,7,25.3,25.3,25.2,12,2015
351,19,0.00,70,65.2,61,61,59.8,55,94,83.2,68,25,20.0,12,25.4,25.3,25.3,12,2015
352,20,0.00,72,65.7,61,63,59.3,57,100,81.1,64,23,20.0,16,25.4,25.3,25.3,12,2015
353,21,0.00,73,66.1,61,61,58.7,57,94,78.3,57,21,15.2,12,25.3,25.3,25.2,12,2015
354,22,0.00,77,66.9,59,61,58.0,55,94,74.8,53,16,11.1,7,25.3,25.2,25.2,12,2015
355,23,0.00,79,68.2,59,64,60.6,55,94,78.4,47,7,2.8,0,25.3,25.2,25.1,12,2015
356,24,0.00,79,69.1,63,64,61.5,57,94,78.0,50,12,5.0,0,25.3,25.2,25.2,12,2015
357,25,0.00,77,68.4,63,63,59.7,55,94,74.5,54,16,13.0,9,25.3,25.3,25.2,12,2015
358,26,0.00,77,66.8,59,61,58.1,57,94,75.5,53,16,10.9,5,25.3,25.3,25.2,12,2015
359,27,0.00,81,68.0,61,63,60.0,54,94,77.9,42,14,6.1,0,25.2,25.2,25.1,12,2015
360,28,0.00,79,67.3,57,61,57.5,54,94,73.6,44,14,5.5,0,25.3,25.2,25.1,12,2015
361,29,0.00,77,67.5,61,61,58.2,54,94,74.5,47,16,10.6,5,25.3,25.3,25.2,12,2015
362,30,0.00,77,67.1,61,61,57.4,54,94,73.2,44,14,10.6,7,25.3,25.3,25.2,12,2015
363,31,0.00,77,68.1,61,66,59.6,57,94,76.4,53,18,14.0,9,25.3,25.3,25.2,12,2015
364,1,0.00,75,63.1,0,61,55.8,0,94,74.3,0,23,16.2,0,25.4,24.2,0.0,1,2016
365,2,0.00,72,63.0,59,61,56.6,52,94,80.6,64,18,13.5,9,25.4,25.3,25.3,1,2016
366,3,0.00,70,63.9,61,59,58.4,57,94,83.6,68,18,14.4,9,25.3,25.3,25.2,1,2016
367,4,0.00,73,64.1,57,57,56.2,55,94,77.7,53,18,15.5,12,25.4,25.3,25.2,1,2016
368,5,0.00,73,64.5,59,59,57.3,55,94,79.3,57,18,12.3,7,25.4,25.3,25.3,1,2016
369,6,0.00,75,64.4,57,59,57.2,55,100,79.4,57,14,9.9,7,25.4,25.3,25.3,1,2016
370,7,0.00,77,66.1,59,63,58.8,55,94,78.8,54,14,6.6,0,25.3,25.3,25.2,1,2016
371,8,0.00,79,66.3,57,63,59.5,55,100,81.3,51,14,4.8,0,25.3,25.3,25.2,1,2016
372,9,0.00,75,65.3,55,61,56.8,50,100,76.5,41,16,7.7,0,25.3,25.3,25.2,1,2016
373,10,0.00,72,63.8,57,59,56.5,54,94,78.4,60,18,10.2,0,25.4,25.3,25.2,1,2016
374,11,0.00,77,64.8,57,59,56.7,55,94,77.4,53,14,10.2,5,25.4,25.3,25.2,1,2016
375,12,0.00,75,64.7,57,59,56.3,54,94,76.5,50,16,11.5,7,25.4,25.3,25.3,1,2016
376,13,0.00,72,64.5,61,59,57.3,55,94,79.1,57,16,12.0,9,25.4,25.3,25.3,1,2016
377,14,0.00,75,65.3,59,61,58.8,57,94,80.9,53,14,7.8,0,25.3,25.3,25.2,1,2016
378,15,0.00,77,67.4,59,63,59.8,57,100,78.3,54,12,4.9,0,25.3,25.2,25.2,1,2016
379,16,0.00,77,64.9,0,63,58.0,0,94,75.7,0,16,7.9,0,25.3,24.2,0.0,1,2016
380,17,0.00,73,65.1,57,61,57.5,50,94,77.4,57,21,13.2,0,25.3,25.3,25.2,1,2016
381,18,0.00,72,61.5,55,57,53.2,48,94,74.3,60,21,14.9,9,25.4,25.3,25.3,1,2016
382,19,0.00,72,61.8,55,54,52.2,50,88,71.8,46,23,16.9,12,25.4,25.4,25.3,1,2016
383,20,0.00,73,62.4,55,59,54.5,52,94,76.4,53,21,13.2,7,25.4,25.3,25.3,1,2016
384,21,0.00,79,62.5,0,59,54.3,0,94,73.7,0,12,5.3,0,25.3,25.3,25.2,1,2016
385,22,0.00,73,65.2,59,59,54.9,48,94,72.2,41,25,13.5,0,25.4,25.3,25.3,1,2016
386,23,0.00,64,56.7,50,52,47.6,45,88,73.0,55,23,19.6,16,25.4,25.3,25.3,1,2016
387,24,0.00,66,55.0,48,52,47.7,45,100,77.6,56,16,13.3,9,25.4,25.3,25.3,1,2016
388,25,0.00,77,62.3,50,73,53.8,46,94,76.8,47,16,6.2,0,25.3,25.3,25.2,1,2016
389,26,0.00,77,65.1,55,61,57.1,54,94,77.6,47,16,6.3,0,25.3,25.3,25.2,1,2016
390,27,0.00,79,66.7,57,61,58.3,54,100,77.4,42,16,6.3,0,25.3,25.3,25.2,1,2016
391,28,0.00,77,66.0,59,61,58.4,50,94,77.8,54,23,12.7,7,25.4,25.3,25.2,1,2016
392,29,0.00,70,60.4,55,54,52.0,50,94,74.0,56,18,15.3,12,25.4,25.3,25.3,1,2016
393,30,0.00,77,62.7,55,61,55.5,52,94,78.3,47,14,8.4,5,25.4,25.3,25.3,1,2016
394,31,0.00,79,65.8,55,63,58.9,54,100,80.6,51,16,5.0,0,25.3,25.3,25.2,1,2016
395,1,0.00,81,68.5,63,63,60.2,54,94,77.3,39,14,6.9,0,25.3,25.3,25.2,2,2016
396,2,0.00,73,65.2,55,61,59.2,54,94,82.4,57,16,7.7,0,25.3,25.2,25.2,2,2016
397,3,0.00,79,66.0,57,63,59.3,54,100,81.7,42,12,5.9,0,25.3,25.3,25.2,2,2016
398,4,0.00,75,66.7,61,61,58.0,54,100,75.7,50,23,16.5,5,25.4,25.3,25.3,2,2016
399,5,0.00,72,63.5,55,54,51.8,50,88,66.7,46,23,19.2,12,25.4,25.3,25.3,2,2016
400,6,0.00,72,59.2,0,54,49.4,0,82,66.8,0,23,16.0,0,25.4,24.3,0.0,2,2016
401,7,0.00,70,60.6,52,52,48.8,46,82,66.5,46,30,21.9,18,25.4,25.3,25.3,2,2016
402,8,0.00,70,57.8,48,52,48.8,46,100,74.4,46,21,16.8,12,25.4,25.3,25.3,2,2016
403,9,0.00,64,56.0,50,52,44.8,41,94,67.3,49,25,20.1,16,25.4,25.4,25.3,2,2016
404,10,0.00,64,55.1,48,46,43.3,39,87,65.7,45,23,19.7,16,25.5,25.4,25.4,2,2016
405,11,0.00,66,60.5,55,50,48.0,46,77,64.5,52,23,20.4,18,25.4,25.4,25.3,2,2016
406,12,0.00,73,60.9,54,55,51.5,48,88,72.7,50,23,18.4,12,25.4,25.4,25.3,2,2016
407,13,0.00,68,59.5,55,54,50.8,45,94,73.0,52,28,20.3,16,25.4,25.3,25.3,2,2016
408,14,0.00,75,62.6,52,55,50.1,43,88,64.9,47,21,17.3,12,25.3,25.3,25.2,2,2016
409,15,0.00,81,66.5,57,61,57.1,54,94,74.5,45,18,8.1,0,25.3,25.2,25.1,2,2016
410,16,0.00,81,67.1,57,59,55.6,50,100,70.8,36,16,10.6,5,25.3,25.2,25.2,2,2016
411,17,0.00,72,63.8,57,59,55.9,54,94,77.5,60,21,13.7,7,25.4,25.3,25.2,2,2016
412,18,0.00,72,64.3,59,57,55.2,52,88,73.8,53,23,19.5,14,25.4,25.3,25.3,2,2016
413,19,0.00,66,61.8,59,61,56.9,54,94,84.6,68,25,20.3,14,25.4,25.3,25.3,2,2016
414,20,0.00,68,61.8,57,57,55.0,54,94,79.7,60,21,16.3,12,25.4,25.3,25.3,2,2016
415,21,0.00,77,64.4,55,57,55.0,54,94,73.8,47,18,13.5,9,25.3,25.3,25.2,2,2016
416,22,0.00,79,66.0,57,61,57.4,54,94,76.3,44,16,8.6,0,25.3,25.2,25.1,2,2016
417,23,0.00,77,66.3,57,63,58.6,54,100,78.2,47,25,9.4,0,25.3,25.2,25.2,2,2016
418,24,0.00,82,69.5,59,61,57.8,54,94,69.1,39,16,6.9,0,25.3,25.3,25.2,2,2016
419,25,0.00,70,61.7,55,59,50.4,48,88,67.3,49,23,19.7,14,25.4,25.4,25.3,2,2016
420,26,0.00,72,61.2,55,52,50.2,48,82,68.5,43,129,22.7,0,25.4,25.4,25.3,2,2016
421,27,0.00,70,60.2,54,52,50.7,46,88,72.2,53,21,17.2,14,25.4,25.4,25.3,2,2016
422,28,0.00,75,62.3,54,54,52.1,50,94,71.0,44,21,15.7,12,25.4,25.3,25.3,2,2016
423,29,0.00,79,64.2,54,55,54.0,50,94,71.8,42,16,12.4,7,25.4,25.3,25.2,2,2016
424,1,0.00,81,66.8,57,57,54.5,52,94,68.0,39,16,11.2,5,25.4,25.3,25.2,3,2016
425,2,0.00,77,63.9,0,57,52.3,0,88,64.8,0,16,11.7,5,25.4,24.3,0.0,3,2016
426,3,0.00,79,67.5,59,59,56.6,54,94,71.3,42,18,12.0,9,25.3,25.3,25.2,3,2016
427,4,0.00,75,66.2,59,61,58.8,57,94,78.3,57,16,10.9,7,25.3,25.3,25.3,3,2016
428,5,0.00,75,66.2,61,64,60.6,59,94,83.6,57,14,9.7,5,25.4,25.3,25.3,3,2016
429,6,0.00,79,67.2,61,63,59.6,55,94,78.5,47,14,8.0,0,25.4,25.3,25.3,3,2016
430,7,0.00,79,67.5,61,63,59.8,57,94,78.3,54,16,8.9,0,25.4,25.3,25.3,3,2016
431,8,0.00,77,64.5,0,63,57.4,0,94,75.2,0,18,8.0,0,25.3,24.2,0.0,3,2016
432,9,0.00,75,64.0,0,61,57.3,0,94,76.1,0,16,7.9,0,25.3,25.3,25.2,3,2016
433,10,0.00,77,67.9,61,64,59.8,55,94,76.7,54,18,9.0,3,25.3,25.3,25.0,3,2016
434,11,0.00,81,69.0,59,64,60.5,55,94,76.4,51,16,7.5,0,25.3,25.3,25.2,3,2016
435,12,0.00,81,70.2,63,64,62.0,59,94,76.8,51,16,9.4,5,25.3,25.3,25.2,3,2016
436,13,0.00,73,67.9,66,64,63.3,61,94,85.4,69,9,4.0,0,25.3,24.2,0.0,3,2016
437,14,0.00,82,70.5,64,66,61.9,52,94,76.1,37,14,8.3,0,25.3,25.3,25.2,3,2016
438,15,0.00,82,69.2,59,64,59.3,55,94,73.3,42,14,5.9,0,25.3,25.3,25.2,3,2016
439,16,0.00,79,68.5,61,64,59.9,55,94,76.1,50,18,9.3,0,25.3,25.3,25.2,3,2016
440,17,0.00,81,70.1,64,64,62.5,59,94,77.8,48,16,8.5,0,25.3,25.3,25.2,3,2016
441,18,0.00,79,69.0,64,64,62.2,59,94,79.8,51,124,15.3,5,25.3,25.2,25.2,3,2016
442,19,0.00,81,68.4,59,63,60.2,57,100,77.2,48,21,8.6,0,25.3,25.2,25.2,3,2016
443,20,0.00,82,70.7,63,61,60.3,59,94,71.8,45,18,10.8,0,25.3,25.3,25.2,3,2016
444,21,0.00,77,67.8,61,61,55.3,52,83,65.3,47,25,20.8,14,25.4,25.4,25.3,3,2016
445,22,0.00,73,64.7,57,61,53.7,50,82,68.4,50,23,18.2,14,25.4,25.4,25.3,3,2016
446,23,0.00,82,68.3,57,61,57.3,54,88,69.8,42,16,9.3,3,25.4,25.3,25.2,3,2016
447,24,0.00,82,70.2,63,64,61.2,57,94,75.3,42,14,5.6,0,25.3,25.3,25.2,3,2016
448,25,0.00,86,71.7,64,64,61.1,45,94,72.0,28,12,7.1,0,25.3,25.2,25.2,3,2016
449,26,0.00,79,69.4,63,64,61.4,59,94,77.0,54,14,7.0,0,25.3,25.3,25.2,3,2016
450,27,0.00,86,71.7,64,63,62.1,57,94,73.8,37,14,5.2,0,25.4,25.3,25.2,3,2016
451,28,0.00,84,71.3,64,64,60.4,52,94,71.1,33,12,6.6,0,25.3,25.3,25.2,3,2016
452,29,0.00,81,70.1,61,64,59.7,55,94,72.0,42,12,7.8,0,25.3,25.3,25.2,3,2016
453,30,0.00,81,70.7,64,64,62.2,59,88,75.3,54,18,9.0,0,25.3,25.3,25.2,3,2016
454,31,0.00,79,70.4,64,64,61.9,59,88,75.2,51,21,11.4,0,25.3,25.3,25.2,3,2016
455,1,0.00,79,70.2,64,64,62.5,59,94,77.2,51,18,13.3,9,25.3,25.3,25.2,4,2016
456,2,0.00,84,72.3,63,64,61.2,57,88,69.8,42,14,8.7,0,25.3,25.3,25.2,4,2016
457,3,0.00,77,69.8,66,64,60.9,59,88,73.5,57,21,16.8,14,25.4,25.3,25.3,4,2016
458,4,0.00,82,70.5,63,59,58.0,52,88,66.8,42,18,14.3,9,25.4,25.4,25.3,4,2016
459,5,0.00,77,67.8,61,61,58.3,57,88,73.3,54,21,15.5,12,25.4,25.4,25.3,4,2016
460,6,0.00,79,63.7,0,61,54.7,0,94,67.7,0,18,11.4,0,25.4,23.3,0.0,4,2016
461,7,0.00,79,69.6,63,63,58.8,55,94,70.2,47,16,12.4,7,25.3,25.3,25.2,4,2016
462,8,0.00,81,69.4,61,59,57.2,54,94,68.7,42,16,12.7,0,25.3,25.3,25.2,4,2016
463,9,0.00,81,65.3,0,59,52.3,0,94,62.9,0,23,16.2,12,25.3,25.3,25.2,4,2016
464,10,0.00,82,68.8,57,54,51.6,46,82,57.3,30,16,12.5,9,25.4,25.3,25.3,4,2016
465,11,0.00,86,69.5,59,63,57.8,54,94,69.9,33,14,10.3,0,25.4,25.3,25.3,4,2016
466,12,0.00,82,70.6,61,64,60.9,55,94,74.1,39,12,7.5,0,25.4,25.3,25.2,4,2016
467,13,0.00,81,71.2,63,64,62.2,59,94,74.9,51,14,9.1,2,25.3,25.3,25.2,4,2016
468,14,0.00,82,71.0,66,64,62.7,59,94,76.3,45,16,5.5,0,25.3,25.2,25.2,4,2016
469,15,0.00,196,76.3,63,64,61.5,57,94,71.0,2,14,7.0,0,25.3,25.2,25.2,4,2016
470,16,0.00,81,71.1,63,66,63.2,61,94,77.7,51,16,6.6,0,25.3,25.2,25.2,4,2016
471,17,0.00,81,71.3,64,66,64.2,63,94,80.0,54,16,5.7,0,25.3,25.3,25.2,4,2016
472,18,0.00,82,72.5,66,66,62.5,57,94,73.3,45,14,8.4,0,25.3,25.3,25.2,4,2016
473,19,0.00,82,70.6,64,66,62.0,55,94,75.5,39,21,9.5,0,25.3,25.3,25.2,4,2016
474,20,0.00,82,71.0,63,63,59.5,54,94,70.0,37,16,9.5,5,25.3,25.3,25.2,4,2016
475,21,0.00,86,71.3,61,64,59.0,52,94,68.2,31,14,8.6,5,25.3,25.3,25.2,4,2016
476,22,0.00,84,71.0,63,64,60.2,54,94,71.0,35,14,9.8,5,47.5,26.2,25.2,4,2016
477,23,0.00,82,68.8,0,64,57.7,0,94,67.2,0,113,12.6,0,25.3,24.3,0.0,4,2016
