,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,79,65.2,55,55,53.4,50,94,67.8,42,16,10.8,7,25.4,25.3,25.2
1,2,0.00,77,65.7,59,57,54.3,50,94,69.8,39,21,14.7,12,25.4,25.3,25.3
2,3,0.00,75,64.5,59,55,54.2,52,88,71.7,44,21,16.9,14,25.4,25.3,25.3
3,4,0.00,70,62.4,57,57,53.3,50,88,73.0,53,23,19.2,16,25.4,25.3,25.3
4,5,0.00,77,65.1,59,59,55.8,54,88,74.0,47,21,16.2,12,25.3,25.3,25.2
5,6,0.00,77,67.0,59,57,55.9,54,94,70.1,44,18,13.0,7,25.3,25.3,25.2
6,7,0.00,81,67.2,57,61,57.4,54,94,73.7,42,14,7.8,0,25.3,25.3,25.2
7,8,0.00,81,68.1,61,64,58.9,55,88,75.0,42,12,6.2,0,25.3,25.3,25.2
8,9,0.00,79,68.1,61,61,58.5,57,94,73.0,47,21,12.3,6,25.4,25.3,25.3
9,10,0.00,73,64.5,59,59,56.9,54,94,77.7,60,25,17.1,14,25.4,25.4,25.3
10,11,0.00,73,64.4,59,59,55.5,52,94,74.9,50,21,15.3,12,25.4,25.4,25.3
11,12,0.00,75,63.8,54,63,53.1,48,94,70.8,41,18,13.9,9,25.4,25.3,25.3
12,13,0.00,77,65.7,57,55,51.0,41,88,63.8,28,18,12.8,7,25.3,25.3,25.2
13,14,0.00,75,64.0,55,59,55.0,52,88,73.9,47,16,9.1,0,25.3,25.3,25.2
14,15,0.00,77,67.4,57,61,57.4,52,94,72.5,47,16,7.4,0,25.3,25.3,25.2
15,16,0.00,79,66.9,59,61,57.1,54,94,72.4,44,14,7.2,0,25.4,25.3,25.3
16,17,0.00,73,65.8,61,61,58.0,55,94,77.4,53,14,8.6,0,25.4,25.3,25.3
17,18,0.00,75,64.9,57,61,57.1,54,94,77.6,50,18,9.9,0,25.3,25.3,25.2
18,19,0.00,77,65.5,59,61,58.5,57,100,80.2,53,16,8.0,0,25.3,25.3,25.2
19,20,0.00,77,66.2,59,63,59.7,57,100,81.2,53,14,7.7,3,25.3,25.3,25.2
20,21,0.00,81,67.5,59,61,58.5,54,100,75.2,42,12,5.6,0,25.3,25.3,25.2
21,22,0.00,77,67.0,63,61,57.4,54,94,72.8,50,12,9.7,7,25.3,25.3,25.2
22,23,0.00,77,66.6,59,63,57.0,52,94,71.8,50,18,8.3,0,25.3,25.2,25.1
23,24,0.00,75,66.6,61,61,59.0,55,94,77.8,50,21,11.0,5,25.3,25.2,25.2
24,25,0.00,79,67.6,61,63,60.7,59,94,79.9,51,18,6.9,0,25.3,25.3,25.2
25,26,0.00,79,64.9,0,63,54.5,0,100,68.0,0,16,10.3,5,25.3,25.3,25.2
26,27,0.00,82,67.2,55,61,51.8,41,88,61.6,23,14,8.8,0,25.4,25.3,25.2
27,28,0.00,79,67.7,59,64,57.9,54,94,73.5,42,14,9.1,2,25.4,25.3,25.2
