,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,75,65.0,57,59,53.3,46,94,67.6,47,18,15.2,12,25.4,25.4,25.3
1,2,0.00,73,65.7,57,59,56.3,55,94,73.8,53,23,16.0,0,25.4,25.3,25.3
2,3,0.00,75,65.7,57,61,54.3,50,88,67.9,44,21,15.4,12,25.3,25.3,25.2
3,4,0.00,81,64.5,0,63,55.5,0,94,71.4,0,14,9.2,0,25.3,24.2,0.0
4,5,0.00,84,70.8,59,61,56.5,50,94,65.4,32,21,10.1,0,25.3,25.3,25.2
5,6,0.00,75,60.8,0,59,52.5,0,94,68.8,0,25,19.2,12,25.4,23.4,0.0
6,7,0.00,72,62.2,57,52,49.9,46,77,65.5,41,28,21.6,16,25.4,25.3,25.3
7,8,0.00,73,62.6,55,52,50.0,45,77,64.1,47,23,17.9,12,25.3,25.3,25.2
8,9,0.00,81,65.4,55,59,51.7,46,88,63.5,37,23,13.5,0,25.3,25.2,25.1
9,10,0.00,82,66.1,0,61,53.2,0,94,63.9,0,14,10.2,0,25.3,24.2,0.0
10,11,0.00,84,70.3,59,57,55.4,48,94,63.1,35,18,14.9,12,25.3,25.3,25.2
11,12,0.00,81,69.0,61,59,58.4,55,94,71.8,45,21,16.1,14,25.3,25.3,25.2
12,13,0.00,75,61.4,0,59,52.4,0,94,66.3,0,18,14.0,0,25.3,24.2,0.0
13,14,0.00,77,66.4,57,55,53.5,48,94,65.4,36,18,14.0,12,25.3,25.3,25.2
14,15,0.00,77,66.8,57,59,54.6,52,94,67.5,41,21,15.8,12,25.4,25.3,25.2
15,16,0.00,73,63.9,59,57,54.0,48,88,71.0,53,23,16.3,12,25.4,25.3,25.3
16,17,0.00,79,64.9,55,55,53.0,48,94,67.7,39,23,15.5,12,25.4,25.3,25.3
17,18,0.00,79,62.5,0,59,52.1,0,88,67.0,0,16,9.5,0,25.3,24.3,0.0
18,19,0.00,75,62.5,0,61,53.5,0,94,69.7,0,12,6.4,0,25.3,24.2,0.0
19,20,0.00,73,68.1,61,61,59.1,57,94,73.5,61,14,8.3,0,25.4,25.3,25.3
20,21,0.00,77,62.2,0,63,54.6,0,94,70.3,0,14,6.8,0,25.4,24.3,0.0
21,22,0.00,81,65.2,0,63,57.0,0,94,73.6,0,16,6.7,0,25.4,24.3,0.0
22,23,0.00,81,63.5,0,208,58.9,0,94,62.6,0,14,7.7,0,25.4,23.4,0.0
23,24,0.00,79,65.2,0,61,52.0,0,82,60.0,0,18,8.4,0,25.4,24.3,0.0
24,25,0.00,81,68.0,57,63,56.6,50,94,68.9,37,16,7.8,0,25.4,25.3,25.3
25,26,0.00,79,69.1,63,63,60.8,57,94,76.5,47,16,8.5,0,25.3,25.3,25.2
26,27,0.00,82,59.2,0,63,51.6,0,100,64.3,0,16,5.1,0,25.4,21.6,0.0
27,28,0.00,77,60.1,0,59,49.9,0,88,60.7,0,18,13.4,0,25.4,22.5,0.0
28,29,0.00,79,57.6,0,61,49.5,0,94,63.6,0,18,13.7,9,25.4,21.7,0.0
29,30,0.00,77,63.3,0,61,56.3,0,100,76.3,0,18,12.1,5,25.4,24.3,0.0
30,31,0.00,77,66.3,59,57,55.5,54,88,70.8,44,18,14.4,12,25.4,25.3,25.2
