,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,77,53.6,0,66,49.7,0,100,67.7,0,14,8.4,0,25.3,20.2,0.0
1,2,0.00,77,65.0,0,63,59.0,0,94,77.0,0,18,13.3,7,25.3,24.3,0.0
2,3,0.00,77,65.5,0,61,57.3,0,94,72.9,0,18,13.0,9,25.3,24.3,0.0
3,4,0.00,81,66.4,0,64,56.4,0,94,68.5,0,12,10.0,0,25.3,24.3,0.0
4,5,0.00,82,66.9,0,63,53.3,0,94,61.4,0,14,9.2,5,25.3,24.3,0.0
5,6,0.00,84,67.4,0,64,54.0,0,88,61.9,0,12,7.4,0,25.3,24.2,0.0
6,7,0.00,82,67.8,0,64,54.5,0,94,61.8,0,12,7.6,0,25.3,24.3,0.0
7,8,0.00,81,70.8,63,66,59.9,55,88,70.3,47,14,8.0,0,25.3,25.3,25.2
8,9,0.00,82,71.4,64,66,61.6,59,94,72.8,45,18,12.6,7,25.3,25.3,25.2
9,10,0.00,81,60.8,0,66,53.4,0,94,64.5,0,12,8.4,3,25.3,21.6,0.0
10,11,0.00,82,68.6,0,68,60.0,0,94,71.2,0,14,10.0,5,25.3,24.2,0.0
11,12,0.00,81,71.1,64,63,60.7,57,88,71.0,45,16,13.5,9,25.3,25.3,25.2
12,13,0.00,82,70.8,63,63,59.3,55,94,69.1,39,18,14.9,9,25.3,25.3,25.2
13,14,0.00,81,67.0,0,63,56.2,0,94,66.6,0,21,14.0,9,25.3,24.3,0.0
14,15,0.00,82,56.7,0,61,48.8,0,100,61.0,0,21,8.6,0,25.4,20.9,0.0
15,16,0.00,77,53.4,0,64,49.3,0,100,67.9,0,16,3.7,0,25.4,20.3,0.0
16,17,0.00,82,64.7,0,66,57.1,0,100,71.2,0,14,6.6,0,25.4,23.4,0.0
17,18,0.00,81,56.5,0,64,51.2,0,94,66.9,0,14,7.5,0,25.4,21.0,0.0
18,19,0.00,77,63.4,0,64,57.3,0,94,73.5,0,14,8.7,0,25.3,23.3,0.0
19,20,0.00,81,68.8,63,64,61.3,57,94,77.8,45,16,8.1,0,25.3,24.2,0.0
20,21,0.00,84,62.9,0,66,54.0,0,94,65.6,0,18,8.7,3,25.3,22.5,0.0
21,22,0.00,81,56.0,0,64,49.6,0,100,62.4,0,18,10.9,5,25.4,20.3,0.0
22,23,0.00,77,59.3,0,64,55.6,0,100,76.2,0,16,10.2,0,25.4,23.4,0.0
23,24,0.00,77,56.5,0,64,51.2,0,100,67.2,0,14,7.8,0,25.4,20.9,0.0
24,25,0.00,81,69.9,63,66,62.3,57,94,78.8,48,14,7.2,0,25.3,25.3,25.2
25,26,0.00,81,57.7,0,64,51.8,0,94,65.5,0,12,7.8,3,25.3,20.9,0.0
26,27,0.00,79,64.0,0,63,55.8,0,94,68.3,0,18,9.5,5,25.3,23.3,0.0
27,28,0.00,81,67.1,0,61,55.4,0,94,65.4,0,16,12.0,0,25.3,24.3,0.0
28,29,0.00,79,63.3,0,64,55.5,0,100,70.2,0,14,9.2,3,25.3,23.3,0.0
29,30,0.00,81,61.9,0,64,51.8,0,94,63.0,0,16,9.3,2,25.3,22.5,0.0
30,31,0.00,79,63.6,0,64,55.4,0,94,69.1,0,14,9.3,0,25.3,23.3,0.0
