,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,73,63.3,57,55,54.2,52,94,74.2,50,23,14.8,9,25.4,25.4,25.3
1,2,0.00,70,60.6,55,57,55.3,54,100,84.2,60,18,15.3,12,25.4,25.3,25.3
2,3,0.00,70,61.3,55,55,54.1,52,94,78.0,56,18,14.9,12,25.4,25.3,25.3
3,4,0.00,68,60.3,55,54,52.1,50,88,74.5,56,18,15.6,12,25.4,25.4,25.3
4,5,0.00,66,55.8,0,54,50.3,0,94,77.7,0,18,14.5,12,25.4,25.4,25.3
5,6,0.00,68,58.8,54,52,49.5,45,94,73.2,46,23,19.1,14,25.4,25.4,25.3
6,7,0.00,68,58.8,50,52,47.8,45,88,67.7,49,21,15.2,12,25.4,25.3,25.3
7,8,0.00,77,62.3,48,55,50.8,45,94,68.8,39,14,8.8,3,25.3,25.3,25.2
8,9,0.00,73,61.3,54,52,48.8,46,82,65.5,41,21,14.2,9,25.3,25.3,25.2
9,10,0.00,77,61.6,50,57,52.8,48,94,75.8,47,12,8.0,0,25.3,25.3,25.2
10,11,0.00,73,62.3,55,61,55.5,52,100,81.0,50,18,7.5,0,25.3,25.3,25.2
11,12,0.00,73,64.3,57,57,50.8,43,94,65.5,33,23,13.9,0,25.4,25.3,25.3
12,13,0.00,66,57.5,52,50,45.5,37,77,65.6,45,25,20.4,16,25.5,25.4,25.3
13,14,0.00,63,53.8,48,50,43.5,41,82,68.6,52,25,21.3,0,25.5,25.4,25.3
14,15,0.00,64,52.6,0,46,41.2,0,82,63.2,0,21,19.5,16,25.4,25.4,25.3
15,16,0.00,68,57.3,48,52,48.5,46,94,74.0,56,21,16.5,14,25.4,25.4,25.3
16,17,0.00,66,57.5,52,50,46.4,43,88,68.5,49,28,21.3,16,25.4,25.4,25.3
17,18,0.00,66,57.7,52,54,46.4,43,77,66.5,52,23,19.8,16,25.4,25.4,25.3
18,19,0.00,70,60.7,55,55,51.5,48,94,72.6,53,23,17.7,12,25.4,25.3,25.3
19,20,0.00,75,62.9,55,57,54.7,52,94,76.3,50,18,15.3,12,25.4,25.3,25.2
20,21,0.00,79,66.3,59,57,56.2,54,94,72.8,47,18,13.2,9,25.3,25.3,25.2
21,22,0.00,79,67.0,59,59,57.4,55,94,74.0,44,16,10.8,7,25.3,25.2,25.2
22,23,0.00,73,64.9,59,59,56.1,54,94,75.7,50,21,15.2,12,25.3,25.3,25.2
23,24,0.00,73,61.2,0,59,53.2,0,94,73.2,0,23,17.7,12,25.3,25.3,25.2
24,25,0.00,72,62.0,57,57,55.4,54,94,80.7,57,21,17.8,16,25.4,25.3,25.3
25,26,0.00,70,59.0,0,57,53.3,0,94,78.8,0,21,16.5,14,25.3,25.3,25.2
26,27,0.00,73,64.2,57,57,55.4,54,94,75.6,50,18,13.8,0,25.3,25.3,25.2
27,28,0.00,75,65.6,59,59,56.7,54,100,75.5,50,18,14.2,12,25.3,25.3,25.2
28,29,0.00,73,64.8,59,59,56.5,55,94,76.9,57,25,18.8,12,25.3,25.3,25.2
29,30,0.00,72,63.8,59,68,54.8,48,94,73.4,53,35,25.9,0,25.3,25.3,25.2
30,31,0.00,72,62.3,55,54,51.8,48,82,69.1,50,23,20.2,16,25.3,25.3,25.2
