,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,81,69.5,63,66,61.0,57,94,75.5,48,16,10.9,3,25.4,25.3,25.3
1,2,0.00,79,69.7,63,61,60.1,57,94,72.5,50,18,13.3,9,25.4,25.3,25.3
2,3,0.00,81,67.7,0,63,57.0,0,94,67.2,0,16,12.7,5,25.3,25.3,25.2
3,4,0.00,84,71.1,61,63,58.4,55,94,67.1,40,16,11.5,0,25.3,25.3,25.2
4,5,0.00,79,69.4,63,59,57.3,55,88,66.9,47,138,17.6,7,25.3,25.3,25.2
5,6,0.00,75,64.3,0,63,55.8,0,94,71.7,0,14,10.8,5,25.4,25.3,25.3
6,7,0.00,77,66.8,59,59,56.9,55,94,72.3,47,16,13.0,9,25.4,25.3,25.3
7,8,0.00,77,68.3,61,61,55.8,54,78,65.3,47,16,9.8,3,25.4,25.3,25.3
8,9,0.00,79,68.1,61,66,59.0,55,94,74.3,44,12,8.0,0,25.3,25.3,25.2
9,10,0.00,75,67.5,61,66,60.5,57,100,80.0,53,9,4.8,0,25.3,25.3,25.2
10,11,0.00,81,69.1,59,64,58.9,54,94,71.7,44,14,7.2,0,25.3,25.3,25.2
11,12,0.00,82,70.2,59,64,59.8,54,94,72.3,37,16,8.3,0,25.3,25.3,25.2
12,13,0.00,82,69.5,63,64,62.5,55,100,81.4,39,16,5.7,0,25.3,25.3,25.2
13,14,0.00,75,68.3,64,66,63.6,63,100,84.8,65,12,3.8,0,25.3,25.3,25.2
14,15,0.00,82,69.5,63,66,62.7,59,100,80.4,45,16,8.0,0,25.3,25.2,25.2
15,16,0.00,82,70.2,64,64,62.5,57,100,78.6,42,14,6.3,0,25.3,25.2,25.2
16,17,0.00,77,68.8,63,66,63.0,59,100,83.0,54,16,5.6,0,25.3,25.2,25.2
17,18,0.00,79,68.8,64,64,62.7,59,100,81.4,57,12,6.3,0,25.3,25.2,25.2
18,19,0.00,77,68.9,63,64,63.1,61,100,82.2,61,14,6.1,0,25.3,25.2,25.2
19,20,0.00,81,71.0,66,66,63.6,57,88,78.3,45,14,6.2,0,25.3,25.3,25.2
20,21,0.00,81,70.9,64,66,61.8,55,94,75.1,42,14,6.6,0,25.3,25.2,25.2
21,22,0.00,79,68.9,63,64,62.0,59,94,79.5,51,16,7.9,0,25.3,25.2,25.2
22,23,0.00,81,70.1,63,66,62.5,57,100,78.5,50,12,5.0,0,25.3,25.3,25.2
23,24,0.00,77,67.8,63,66,63.3,61,100,86.6,57,14,5.4,0,25.3,25.3,25.2
24,25,0.00,77,67.7,63,66,62.3,59,100,83.9,57,14,6.5,0,25.3,25.3,25.2
25,26,0.00,77,69.4,64,64,63.2,61,94,80.9,61,12,4.6,0,25.3,25.2,25.1
26,27,0.00,75,67.9,63,63,61.8,61,94,80.4,61,14,5.5,0,25.3,25.2,25.2
27,28,0.00,77,69.8,63,64,62.9,61,100,79.4,57,16,6.4,0,25.3,25.2,25.2
28,29,0.00,79,69.7,64,66,63.0,61,94,79.3,54,21,8.2,0,25.3,25.2,25.2
29,30,0.00,79,70.3,64,68,64.2,63,94,81.2,57,9,4.5,0,25.3,25.2,25.2
30,31,0.00,77,68.7,63,64,63.0,61,100,83.2,61,14,5.9,0,25.3,25.2,25.2
