,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,79,64.8,54,61,55.4,50,94,74.4,36,14,7.3,0,25.3,25.3,25.2
1,2,0.00,79,66.8,57,61,55.8,48,94,71.6,34,14,8.0,0,25.3,25.3,25.2
2,3,0.00,77,66.3,57,57,54.8,50,94,69.0,39,16,9.5,0,25.3,25.3,25.2
3,4,0.00,81,65.1,55,55,53.4,48,94,68.0,39,14,10.4,5,25.3,25.3,25.2
4,5,0.00,79,63.9,0,64,55.3,0,94,72.0,0,12,8.2,0,25.3,25.3,25.2
5,6,0.00,75,66.7,61,61,58.8,57,94,77.4,53,14,7.5,0,25.3,25.3,25.2
6,7,0.00,75,66.2,57,59,55.5,54,94,71.3,47,25,10.9,0,25.4,25.3,25.3
7,8,0.00,68,60.7,55,57,52.6,45,94,75.7,59,35,22.0,12,25.5,25.4,25.3
8,9,0.00,64,56.5,52,52,45.7,45,82,67.8,52,21,16.4,9,25.5,25.4,25.4
9,10,0.00,70,59.1,52,52,48.4,43,88,68.8,49,21,16.3,12,25.4,25.4,25.3
10,11,0.00,72,61.7,54,54,52.0,50,94,72.1,50,21,14.4,9,25.4,25.3,25.3
11,12,0.00,73,63.0,55,55,53.9,52,94,73.6,50,16,14.3,12,25.4,25.3,25.3
12,13,0.00,72,61.9,54,54,51.8,48,94,71.3,43,23,17.0,12,25.4,25.4,25.2
13,14,0.00,70,61.1,54,57,51.3,45,88,70.5,56,23,17.6,12,25.4,25.4,25.3
14,15,0.00,73,62.4,54,57,52.9,48,94,72.4,47,18,14.0,9,25.4,25.3,25.2
15,16,0.00,75,62.8,54,59,54.0,52,94,75.3,47,14,9.5,2,25.3,25.3,25.2
16,17,0.00,79,65.4,57,61,56.7,54,94,76.1,44,14,8.3,0,25.3,25.3,25.2
17,18,0.00,77,66.4,61,59,55.6,52,94,70.4,44,14,11.3,7,25.4,25.3,25.2
18,19,0.00,75,64.8,55,59,56.6,54,94,76.9,50,14,8.2,0,25.3,25.3,25.2
19,20,0.00,73,61.9,0,59,54.1,0,94,73.5,0,21,10.7,0,25.3,25.3,25.2
20,21,0.00,64,61.5,59,59,57.3,55,100,87.0,73,16,11.3,7,25.3,25.3,25.2
21,22,0.00,73,65.2,59,61,58.5,55,94,80.5,60,16,9.8,0,25.3,25.3,25.2
22,23,0.00,79,67.4,57,55,42.2,34,77,44.7,20,25,14.8,7,25.3,25.3,25.2
23,24,0.00,79,62.2,50,55,46.5,36,88,60.4,21,12,7.6,0,25.3,24.1,0.0
24,25,0.00,77,63.8,50,59,53.1,48,94,71.5,38,14,5.0,0,25.3,25.3,25.2
25,26,0.00,81,64.4,54,59,55.6,50,100,77.4,34,12,3.3,0,25.4,25.3,25.3
26,27,0.00,77,65.5,57,70,54.3,52,100,69.2,44,14,9.4,0,25.4,25.3,25.1
27,28,0.00,79,65.7,55,57,54.0,48,94,69.0,34,14,10.9,5,25.3,25.3,25.2
28,29,0.00,72,64.4,57,55,54.2,52,94,71.5,50,25,14.0,7,25.4,25.3,25.3
29,30,0.00,68,61.6,54,55,50.6,48,88,67.9,52,25,18.5,14,25.4,25.4,25.3
30,31,0.00,88,60.6,52,57,50.8,48,100,72.9,29,21,15.3,9,25.4,25.4,25.3
