,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,84,70.6,64,66,62.3,59,94,77.0,42,14,5.5,0,25.3,25.3,25.2
1,2,0.00,84,71.0,64,66,61.8,55,94,75.8,39,14,8.9,0,25.3,25.3,25.2
2,3,0.00,82,68.7,63,66,62.2,59,100,81.9,45,23,8.0,3,25.3,25.3,25.2
3,4,0.00,81,69.1,63,66,62.9,59,94,81.6,48,18,8.3,0,25.3,25.2,25.2
4,5,0.00,75,67.3,63,61,58.6,57,94,74.8,53,18,12.5,0,25.3,25.3,25.2
5,6,0.00,77,68.3,63,63,58.3,57,83,71.3,53,16,11.7,3,47.5,26.2,25.2
6,7,0.00,81,69.5,61,63,59.3,57,94,72.1,47,18,12.2,7,25.3,25.3,25.2
7,8,0.00,81,70.1,63,63,59.7,59,94,71.2,48,14,10.8,7,25.3,25.3,25.2
8,9,0.00,79,69.6,63,61,59.2,57,94,71.1,47,16,10.7,7,25.3,25.3,25.2
9,10,0.00,79,69.5,64,66,62.9,59,94,80.1,57,16,8.9,0,25.3,25.3,25.2
10,11,0.00,75,67.7,64,66,64.0,63,100,88.7,73,12,7.3,0,25.3,25.3,25.2
11,12,0.00,81,69.2,64,64,63.5,63,100,82.3,54,14,9.2,5,25.3,25.3,25.2
12,13,0.00,77,69.3,64,64,63.2,59,94,81.2,54,12,5.8,0,25.4,25.3,25.2
13,14,0.00,81,65.2,0,81,61.6,0,100,80.2,0,9,3.3,0,25.3,24.3,0.0
14,15,0.00,77,69.5,64,66,63.5,57,94,82.0,60,14,6.5,0,25.3,25.3,25.2
15,16,0.00,79,71.3,66,66,65.1,63,100,82.5,57,16,6.7,0,25.3,25.3,25.2
16,17,0.00,79,70.2,64,66,63.8,63,94,81.0,57,18,9.2,0,25.3,25.2,25.2
17,18,0.00,81,71.6,63,66,64.0,63,100,78.5,54,14,7.4,0,25.3,25.2,25.1
18,19,0.00,77,69.1,64,66,64.3,63,100,86.1,65,9,5.3,0,25.2,25.2,25.1
19,20,0.00,77,69.8,64,66,64.8,63,100,85.1,65,14,4.9,0,25.3,25.2,25.1
20,21,0.00,79,69.0,64,66,63.8,61,100,84.7,57,46,7.2,0,25.3,25.3,25.2
21,22,0.00,75,68.1,63,66,63.2,61,100,84.5,69,9,4.0,0,25.3,25.3,25.2
22,23,0.00,79,70.0,64,66,63.3,61,94,79.8,54,14,5.9,0,25.3,25.3,25.2
23,24,0.00,77,70.3,66,66,63.3,61,94,79.1,57,16,8.0,0,25.3,25.3,25.2
24,25,0.00,81,69.3,63,68,64.3,63,100,86.4,54,40,8.0,0,25.3,25.3,25.2
25,26,0.00,79,69.3,63,68,62.9,61,94,81.0,57,14,5.8,0,25.3,25.3,25.2
26,27,0.00,77,66.6,63,64,61.9,59,94,85.1,61,16,6.1,0,25.4,25.3,25.3
27,28,0.00,79,68.7,63,66,62.5,57,100,82.3,51,14,4.4,0,25.3,25.3,25.3
28,29,0.00,75,68.6,64,66,63.3,63,94,82.8,65,14,5.3,0,25.3,25.3,25.3
29,30,0.00,77,68.6,61,66,61.5,55,100,79.7,54,14,3.4,0,25.3,25.3,25.2
30,31,0.00,77,68.7,63,66,63.5,61,100,84.0,61,14,2.8,0,25.3,25.3,25.2
