,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,81,71.7,64,63,60.0,55,88,68.3,42,16,9.6,2,25.3,25.3,25.2
1,2,0.00,79,67.2,0,64,58.6,0,88,71.1,0,16,9.0,0,25.3,24.3,0.0
2,3,0.00,82,55.0,0,64,48.2,0,94,58.0,0,18,8.9,0,25.3,19.5,0.0
3,4,0.00,81,64.6,0,64,56.0,0,100,68.5,0,14,7.7,0,25.3,23.3,0.0
4,5,0.00,81,54.2,0,66,49.7,0,100,64.7,0,12,5.9,0,25.3,19.5,0.0
5,6,0.00,84,61.5,0,66,54.5,0,94,65.6,0,16,7.6,0,25.3,21.7,0.0
6,7,0.00,82,60.9,0,66,54.7,0,94,68.3,0,14,7.5,0,25.3,21.7,0.0
7,8,0.00,84,69.2,0,66,60.0,0,94,69.7,0,14,5.9,0,25.3,24.2,0.0
8,9,0.00,82,72.2,64,66,61.0,57,88,69.3,48,16,9.8,2,25.3,25.2,25.2
9,10,0.00,81,70.9,66,64,62.8,61,88,75.8,54,18,10.6,5,25.3,25.2,25.2
10,11,0.00,81,58.7,0,64,51.0,0,88,60.8,0,16,7.5,0,25.3,20.9,0.0
11,12,0.00,82,68.5,0,64,59.5,0,88,70.7,0,18,8.4,0,25.3,24.2,0.0
12,13,0.00,82,66.5,0,66,58.4,0,94,69.4,0,16,7.3,0,25.3,24.3,0.0
13,14,0.00,77,59.5,0,66,53.0,0,94,64.3,0,14,7.0,0,25.3,20.9,0.0
14,15,0.00,79,52.2,0,66,47.1,0,94,58.5,0,14,6.4,0,25.3,18.4,0.0
15,16,0.00,81,46.2,0,66,41.6,0,100,52.0,0,16,7.1,0,25.3,16.4,0.0
16,17,0.00,79,56.0,0,64,50.6,0,94,64.4,0,16,6.1,0,25.3,20.2,0.0
17,18,0.00,73,65.0,0,63,58.8,0,94,76.6,0,16,7.9,0,25.3,24.2,0.0
18,19,0.00,79,61.6,0,66,54.6,0,94,69.1,0,12,5.4,0,25.3,22.4,0.0
19,20,0.00,79,68.8,64,64,62.8,59,100,81.4,51,14,5.9,0,25.3,25.2,25.2
20,21,0.00,77,69.9,64,64,62.8,61,94,78.5,57,12,6.1,0,25.2,25.2,25.1
21,22,0.00,81,47.3,0,66,43.4,0,100,57.4,0,18,6.0,0,25.3,17.3,0.0
22,23,0.00,81,67.9,0,64,60.0,0,94,73.2,0,16,11.9,5,25.3,24.2,0.0
23,24,0.00,75,49.3,0,63,45.5,0,94,60.0,0,16,12.1,7,25.3,18.4,0.0
24,25,0.00,75,60.2,0,63,54.8,0,100,71.9,0,21,13.1,7,25.3,22.4,0.0
25,26,0.00,77,68.2,61,61,59.7,57,94,75.8,53,21,14.3,9,25.3,25.3,25.2
26,27,0.00,79,61.1,0,64,53.9,0,94,68.4,0,16,10.2,5,25.3,22.4,0.0
27,28,0.00,77,61.3,0,64,55.1,0,94,70.0,0,14,7.3,0,25.3,22.4,0.0
28,29,0.00,64,54.9,0,64,54.6,0,100,84.0,0,12,8.3,7,25.2,21.6,0.0
29,30,0.00,72,50.4,0,63,47.1,0,100,66.1,0,21,14.4,7,25.2,20.1,0.0
30,31,0.00,72,52.4,0,63,48.4,0,94,67.0,0,18,9.5,0,25.2,20.1,0.0
