,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,82,63.1,0,63,52.0,0,88,65.6,0,16,12.5,3,25.4,24.3,0.0
1,2,0.00,81,65.7,0,63,57.0,0,94,72.4,0,14,8.5,0,25.3,24.2,0.0
2,3,0.00,81,66.7,0,63,58.2,0,94,72.6,0,16,8.9,0,25.3,24.2,0.0
3,4,0.00,79,67.9,61,63,59.0,55,94,75.3,44,18,9.5,0,25.3,25.2,25.1
4,5,0.00,86,74.1,61,61,56.8,54,94,58.3,33,23,14.2,0,25.3,25.2,25.2
5,6,0.00,75,65.7,0,59,52.9,0,73,60.6,0,32,25.9,18,25.3,24.3,0.0
6,7,0.00,75,64.6,57,54,51.3,50,82,63.1,44,25,21.8,16,25.3,25.3,25.2
7,8,0.00,75,65.5,59,55,53.5,52,77,66.0,50,25,20.8,16,25.3,25.3,25.2
8,9,0.00,72,64.8,59,57,55.5,54,88,73.5,57,25,20.3,14,25.4,25.3,25.3
9,10,0.00,75,65.9,59,57,56.3,55,94,73.5,50,25,18.8,12,25.4,25.3,25.3
10,11,0.00,77,66.3,59,57,54.8,52,94,69.5,41,23,16.6,12,25.3,25.3,25.2
11,12,0.00,81,67.3,57,55,53.7,52,94,64.5,37,18,13.0,7,25.3,25.2,25.1
12,13,0.00,81,57.4,0,63,49.2,0,94,63.5,0,14,9.4,3,25.3,21.6,0.0
13,14,0.00,82,69.6,63,73,57.9,52,94,69.1,35,18,12.4,7,25.2,25.2,25.1
14,15,0.00,82,68.8,59,57,54.4,50,88,63.8,37,21,15.3,7,25.2,25.2,25.1
15,16,0.00,79,67.2,59,57,54.0,50,94,65.8,39,18,15.3,12,25.2,25.2,25.1
16,17,0.00,81,67.3,57,55,53.3,50,94,64.0,34,16,12.9,9,25.2,25.2,25.1
17,18,0.00,82,68.8,59,57,54.2,50,88,63.5,37,16,12.8,7,25.2,25.2,25.1
18,19,0.00,81,69.2,61,63,57.8,55,88,69.6,42,16,9.5,3,25.3,25.2,25.1
19,20,0.00,82,66.8,0,64,55.4,0,88,66.0,0,14,9.3,3,25.3,24.2,0.0
20,21,0.00,82,66.0,0,59,53.4,0,88,62.9,0,21,13.7,7,25.3,24.2,0.0
21,22,0.00,79,67.6,59,57,54.3,50,88,65.6,39,21,15.7,12,25.2,25.2,25.1
22,23,0.00,81,68.2,59,57,53.2,48,94,63.3,32,18,14.9,12,25.3,25.2,25.1
23,24,0.00,84,65.7,0,63,54.7,0,94,67.1,0,14,9.4,3,25.2,24.2,0.0
24,25,0.00,82,66.5,0,64,58.0,0,94,72.3,0,16,9.3,0,25.2,24.1,0.0
25,26,0.00,86,67.9,0,63,54.6,0,83,61.6,0,16,10.7,0,25.1,24.1,0.0
26,27,0.00,82,67.7,0,64,57.9,0,94,69.0,0,14,8.4,2,25.1,24.1,0.0
27,28,0.00,82,70.4,63,64,61.0,55,94,74.5,45,14,6.6,0,25.1,25.1,25.0
28,29,0.00,84,65.8,0,63,54.1,0,88,61.4,0,12,8.6,3,25.1,23.1,0.0
29,30,0.00,79,62.5,0,63,53.7,0,100,68.7,0,14,8.8,0,25.2,23.2,0.0
30,31,0.00,82,69.7,63,63,59.6,54,94,73.4,39,16,8.1,0,25.1,25.1,25.1
