,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,75,63.1,0,61,55.8,0,94,74.3,0,23,16.2,0,25.4,24.2,0.0
1,2,0.00,72,63.0,59,61,56.6,52,94,80.6,64,18,13.5,9,25.4,25.3,25.3
2,3,0.00,70,63.9,61,59,58.4,57,94,83.6,68,18,14.4,9,25.3,25.3,25.2
3,4,0.00,73,64.1,57,57,56.2,55,94,77.7,53,18,15.5,12,25.4,25.3,25.2
4,5,0.00,73,64.5,59,59,57.3,55,94,79.3,57,18,12.3,7,25.4,25.3,25.3
5,6,0.00,75,64.4,57,59,57.2,55,100,79.4,57,14,9.9,7,25.4,25.3,25.3
6,7,0.00,77,66.1,59,63,58.8,55,94,78.8,54,14,6.6,0,25.3,25.3,25.2
7,8,0.00,79,66.3,57,63,59.5,55,100,81.3,51,14,4.8,0,25.3,25.3,25.2
8,9,0.00,75,65.3,55,61,56.8,50,100,76.5,41,16,7.7,0,25.3,25.3,25.2
9,10,0.00,72,63.8,57,59,56.5,54,94,78.4,60,18,10.2,0,25.4,25.3,25.2
10,11,0.00,77,64.8,57,59,56.7,55,94,77.4,53,14,10.2,5,25.4,25.3,25.2
11,12,0.00,75,64.7,57,59,56.3,54,94,76.5,50,16,11.5,7,25.4,25.3,25.3
12,13,0.00,72,64.5,61,59,57.3,55,94,79.1,57,16,12.0,9,25.4,25.3,25.3
13,14,0.00,75,65.3,59,61,58.8,57,94,80.9,53,14,7.8,0,25.3,25.3,25.2
14,15,0.00,77,67.4,59,63,59.8,57,100,78.3,54,12,4.9,0,25.3,25.2,25.2
15,16,0.00,77,64.9,0,63,58.0,0,94,75.7,0,16,7.9,0,25.3,24.2,0.0
16,17,0.00,73,65.1,57,61,57.5,50,94,77.4,57,21,13.2,0,25.3,25.3,25.2
17,18,0.00,72,61.5,55,57,53.2,48,94,74.3,60,21,14.9,9,25.4,25.3,25.3
18,19,0.00,72,61.8,55,54,52.2,50,88,71.8,46,23,16.9,12,25.4,25.4,25.3
19,20,0.00,73,62.4,55,59,54.5,52,94,76.4,53,21,13.2,7,25.4,25.3,25.3
20,21,0.00,79,62.5,0,59,54.3,0,94,73.7,0,12,5.3,0,25.3,25.3,25.2
21,22,0.00,73,65.2,59,59,54.9,48,94,72.2,41,25,13.5,0,25.4,25.3,25.3
22,23,0.00,64,56.7,50,52,47.6,45,88,73.0,55,23,19.6,16,25.4,25.3,25.3
23,24,0.00,66,55.0,48,52,47.7,45,100,77.6,56,16,13.3,9,25.4,25.3,25.3
24,25,0.00,77,62.3,50,73,53.8,46,94,76.8,47,16,6.2,0,25.3,25.3,25.2
25,26,0.00,77,65.1,55,61,57.1,54,94,77.6,47,16,6.3,0,25.3,25.3,25.2
26,27,0.00,79,66.7,57,61,58.3,54,100,77.4,42,16,6.3,0,25.3,25.3,25.2
27,28,0.00,77,66.0,59,61,58.4,50,94,77.8,54,23,12.7,7,25.4,25.3,25.2
28,29,0.00,70,60.4,55,54,52.0,50,94,74.0,56,18,15.3,12,25.4,25.3,25.3
29,30,0.00,77,62.7,55,61,55.5,52,94,78.3,47,14,8.4,5,25.4,25.3,25.3
30,31,0.00,79,65.8,55,63,58.9,54,100,80.6,51,16,5.0,0,25.3,25.3,25.2
