,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,82,67.0,0,63,53.9,0,88,62.0,0,16,10.4,0,25.4,24.3,0.0
1,2,0.00,82,69.5,61,57,53.6,46,88,60.2,30,21,15.0,9,25.4,25.4,25.3
2,3,0.00,77,68.4,59,59,56.2,55,88,67.1,47,21,14.4,9,25.4,25.4,25.3
3,4,0.00,79,63.6,0,63,54.0,0,88,65.8,0,16,9.8,0,25.4,23.4,0.0
4,5,0.00,81,57.1,0,63,48.9,0,94,60.4,0,16,7.7,0,25.3,20.9,0.0
5,6,0.00,77,65.6,0,63,57.4,0,94,72.6,0,16,6.2,0,25.3,24.3,0.0
6,7,0.00,77,63.2,0,63,55.9,0,94,70.4,0,18,8.6,0,25.3,23.3,0.0
7,8,0.00,77,55.9,0,63,49.8,0,94,63.4,0,16,8.3,0,25.3,21.7,0.0
8,9,0.00,79,54.1,0,66,48.8,0,94,64.5,0,14,4.6,0,25.3,20.4,0.0
9,10,0.00,81,65.5,0,64,57.6,0,94,73.3,0,14,8.2,0,25.3,24.2,0.0
10,11,0.00,79,63.3,0,63,55.8,0,94,71.0,0,18,8.7,0,25.3,23.3,0.0
11,12,0.00,79,69.0,61,61,56.7,46,88,67.9,32,23,12.6,5,25.3,25.2,25.2
12,13,0.00,81,69.3,59,61,54.8,45,94,63.9,30,23,14.3,0,25.2,25.2,25.2
13,14,0.00,84,71.5,63,61,54.3,50,78,57.2,34,16,9.5,0,25.3,25.3,25.2
14,15,0.00,81,68.6,0,59,55.0,0,78,60.0,0,21,14.8,9,25.4,24.3,0.0
15,16,0.00,79,69.3,63,59,58.3,57,88,70.1,47,18,15.1,12,25.4,25.3,25.2
16,17,0.00,81,69.5,61,64,60.4,57,100,75.2,45,14,8.5,0,25.3,25.3,25.2
17,18,0.00,77,67.2,0,64,59.8,0,94,73.9,0,21,8.8,0,25.3,24.2,0.0
18,19,0.00,75,56.7,0,64,50.6,0,94,64.4,0,23,12.9,0,25.4,20.9,0.0
19,20,0.00,77,63.6,0,52,45.9,0,68,50.9,0,21,16.7,0,25.4,24.3,0.0
20,21,0.00,82,67.5,55,55,45.4,39,77,47.8,21,18,12.0,7,25.4,25.3,25.3
21,22,0.00,82,65.4,0,66,53.9,0,94,66.9,0,14,8.0,2,25.4,24.3,0.0
22,23,0.00,81,66.8,0,63,56.5,0,94,68.4,0,14,8.3,0,25.3,25.3,25.2
23,24,0.00,79,70.2,63,63,61.1,59,94,73.8,51,18,10.9,3,25.3,25.3,25.2
24,25,0.00,77,63.1,0,63,56.2,0,100,72.0,0,16,7.5,0,25.3,23.3,0.0
25,26,0.00,82,71.7,64,63,59.5,57,88,67.4,42,18,9.3,0,25.3,25.3,25.2
26,27,0.00,82,72.1,66,61,59.0,55,83,65.0,39,18,13.8,9,25.3,25.3,25.2
27,28,0.00,84,71.7,63,64,59.8,55,94,68.7,42,14,10.2,5,25.3,25.3,25.2
28,29,0.00,84,72.2,63,63,58.0,52,88,64.6,33,14,9.6,3,25.3,25.3,25.2
29,30,0.00,84,69.0,0,64,58.0,0,94,66.6,0,18,10.8,0,25.3,24.3,0.0
