,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,79,65.8,57,61,56.4,54,88,74.0,44,16,7.0,0,25.3,25.3,25.3
1,2,0.00,77,65.8,59,59,56.2,54,94,73.7,47,16,12.9,7,25.3,25.3,25.2
2,3,0.00,79,58.9,0,61,49.3,0,94,63.9,0,14,9.3,0,25.3,22.4,0.0
3,4,0.00,81,59.8,0,63,50.9,0,94,64.7,0,12,6.9,0,25.3,22.4,0.0
4,5,0.00,81,67.7,59,57,55.5,54,94,68.5,39,21,11.9,7,25.3,25.3,25.2
5,6,0.00,77,63.8,0,59,52.9,0,94,66.2,0,18,14.0,9,25.3,24.3,0.0
6,7,0.00,81,61.2,0,59,50.5,0,94,63.3,0,16,9.9,7,25.3,23.3,0.0
7,8,0.00,72,62.2,0,57,52.2,0,88,67.9,0,23,15.7,9,25.4,24.3,0.0
8,9,0.00,73,60.9,0,59,52.7,0,100,72.4,0,28,22.0,14,25.4,24.3,0.0
9,10,0.00,75,60.5,0,57,51.1,0,94,70.0,0,23,17.6,9,25.3,24.3,0.0
10,11,0.00,77,55.1,0,59,46.6,0,100,62.0,0,18,9.8,0,25.3,21.6,0.0
11,12,0.00,79,55.7,0,61,46.2,0,94,57.3,0,16,7.8,0,25.3,20.9,0.0
12,13,0.00,77,67.1,61,55,52.5,50,77,60.7,39,23,17.0,12,25.4,25.3,25.3
13,14,0.00,79,63.2,0,63,52.2,0,82,65.3,0,18,12.9,7,25.3,24.3,0.0
14,15,0.00,82,65.8,0,63,55.8,0,94,69.6,0,16,7.2,0,25.3,24.3,0.0
15,16,0.00,81,59.3,0,63,52.2,0,94,65.5,0,18,7.0,0,25.3,21.6,0.0
16,17,0.00,79,65.6,0,63,56.2,0,88,70.0,0,16,9.7,0,25.3,24.3,0.0
17,18,0.00,79,52.9,0,64,46.3,0,94,59.3,0,16,6.7,0,25.3,19.6,0.0
18,19,0.00,81,64.2,0,61,56.0,0,94,73.2,0,14,4.0,0,25.4,24.1,0.0
19,20,0.00,77,45.1,0,64,40.1,0,100,52.1,0,21,6.1,0,25.3,16.8,0.0
20,21,0.00,82,68.4,61,61,59.7,57,94,75.9,42,14,4.0,0,25.3,25.2,25.2
21,22,0.00,82,59.0,0,63,51.6,0,94,64.6,0,16,7.1,0,25.3,21.7,0.0
22,23,0.00,75,63.2,0,63,56.2,0,88,71.0,0,12,4.3,0,25.3,23.4,0.0
23,24,0.00,82,70.8,63,61,56.9,52,94,64.3,37,21,12.8,2,25.3,25.3,25.2
24,25,0.00,77,66.8,61,57,55.1,50,88,68.5,41,23,16.5,12,25.4,25.3,25.3
25,26,0.00,79,62.6,0,55,48.5,0,94,60.9,0,21,16.0,9,25.4,24.3,0.0
26,27,0.00,79,60.7,0,57,49.2,0,94,61.9,0,21,12.1,0,25.4,23.4,0.0
27,28,0.00,77,61.3,0,61,51.0,0,88,64.3,0,14,8.2,0,25.3,23.3,0.0
