,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,81,66.8,57,57,54.5,52,94,68.0,39,16,11.2,5,25.4,25.3,25.2
1,2,0.00,77,63.9,0,57,52.3,0,88,64.8,0,16,11.7,5,25.4,24.3,0.0
2,3,0.00,79,67.5,59,59,56.6,54,94,71.3,42,18,12.0,9,25.3,25.3,25.2
3,4,0.00,75,66.2,59,61,58.8,57,94,78.3,57,16,10.9,7,25.3,25.3,25.3
4,5,0.00,75,66.2,61,64,60.6,59,94,83.6,57,14,9.7,5,25.4,25.3,25.3
5,6,0.00,79,67.2,61,63,59.6,55,94,78.5,47,14,8.0,0,25.4,25.3,25.3
6,7,0.00,79,67.5,61,63,59.8,57,94,78.3,54,16,8.9,0,25.4,25.3,25.3
7,8,0.00,77,64.5,0,63,57.4,0,94,75.2,0,18,8.0,0,25.3,24.2,0.0
8,9,0.00,75,64.0,0,61,57.3,0,94,76.1,0,16,7.9,0,25.3,25.3,25.2
9,10,0.00,77,67.9,61,64,59.8,55,94,76.7,54,18,9.0,3,25.3,25.3,25.0
10,11,0.00,81,69.0,59,64,60.5,55,94,76.4,51,16,7.5,0,25.3,25.3,25.2
11,12,0.00,81,70.2,63,64,62.0,59,94,76.8,51,16,9.4,5,25.3,25.3,25.2
12,13,0.00,73,67.9,66,64,63.3,61,94,85.4,69,9,4.0,0,25.3,24.2,0.0
13,14,0.00,82,70.5,64,66,61.9,52,94,76.1,37,14,8.3,0,25.3,25.3,25.2
14,15,0.00,82,69.2,59,64,59.3,55,94,73.3,42,14,5.9,0,25.3,25.3,25.2
15,16,0.00,79,68.5,61,64,59.9,55,94,76.1,50,18,9.3,0,25.3,25.3,25.2
16,17,0.00,81,70.1,64,64,62.5,59,94,77.8,48,16,8.5,0,25.3,25.3,25.2
17,18,0.00,79,69.0,64,64,62.2,59,94,79.8,51,124,15.3,5,25.3,25.2,25.2
18,19,0.00,81,68.4,59,63,60.2,57,100,77.2,48,21,8.6,0,25.3,25.2,25.2
19,20,0.00,82,70.7,63,61,60.3,59,94,71.8,45,18,10.8,0,25.3,25.3,25.2
20,21,0.00,77,67.8,61,61,55.3,52,83,65.3,47,25,20.8,14,25.4,25.4,25.3
21,22,0.00,73,64.7,57,61,53.7,50,82,68.4,50,23,18.2,14,25.4,25.4,25.3
22,23,0.00,82,68.3,57,61,57.3,54,88,69.8,42,16,9.3,3,25.4,25.3,25.2
23,24,0.00,82,70.2,63,64,61.2,57,94,75.3,42,14,5.6,0,25.3,25.3,25.2
24,25,0.00,86,71.7,64,64,61.1,45,94,72.0,28,12,7.1,0,25.3,25.2,25.2
25,26,0.00,79,69.4,63,64,61.4,59,94,77.0,54,14,7.0,0,25.3,25.3,25.2
26,27,0.00,86,71.7,64,63,62.1,57,94,73.8,37,14,5.2,0,25.4,25.3,25.2
27,28,0.00,84,71.3,64,64,60.4,52,94,71.1,33,12,6.6,0,25.3,25.3,25.2
28,29,0.00,81,70.1,61,64,59.7,55,94,72.0,42,12,7.8,0,25.3,25.3,25.2
29,30,0.00,81,70.7,64,64,62.2,59,88,75.3,54,18,9.0,0,25.3,25.3,25.2
30,31,0.00,79,70.4,64,64,61.9,59,88,75.2,51,21,11.4,0,25.3,25.3,25.2
