,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,77,64.3,55,59,55.2,52,94,73.6,53,23,16.9,14,25.3,25.3,25.2
1,2,0.00,75,64.6,55,59,55.7,54,100,75.7,47,23,17.1,12,25.4,25.3,25.3
2,3,0.00,75,65.2,59,63,58.2,57,100,79.9,57,23,17.7,12,25.3,25.3,25.3
3,4,0.00,77,65.1,57,59,55.7,54,94,73.7,50,16,13.3,7,25.3,25.3,25.2
4,5,0.00,77,66.1,59,57,55.3,50,94,70.5,44,21,12.7,7,25.4,25.3,25.2
5,6,0.00,75,66.1,59,57,55.2,50,94,70.7,41,21,15.4,9,25.4,25.3,25.3
6,7,0.00,77,65.7,55,59,55.2,54,94,71.8,47,16,12.4,7,25.4,25.3,25.2
7,8,0.00,75,66.5,61,59,57.0,54,94,74.2,47,21,15.8,9,25.4,25.3,25.3
8,9,0.00,75,64.5,57,59,53.7,48,100,71.1,41,18,13.6,0,25.3,25.3,25.2
9,10,0.00,77,65.7,57,59,56.3,54,94,73.9,47,14,9.7,0,25.3,25.3,25.2
10,11,0.00,77,67.6,61,61,59.3,55,94,76.3,50,12,7.8,0,25.3,25.3,25.2
11,12,0.00,75,66.8,61,59,56.9,54,94,72.9,47,18,13.8,9,25.4,25.3,25.3
12,13,0.00,73,64.6,59,61,57.1,54,100,79.1,50,21,16.6,14,25.4,25.4,25.2
13,14,0.00,72,62.9,57,57,54.1,50,94,74.4,53,21,18.2,9,25.4,25.4,25.3
14,15,0.00,75,64.0,57,55,51.0,46,88,64.3,44,25,19.0,12,25.4,25.4,25.3
15,16,0.00,75,64.1,55,54,51.1,46,94,65.5,36,21,16.5,14,25.4,25.3,25.3
16,17,0.00,75,64.1,55,55,52.9,48,94,70.2,41,18,12.3,3,25.4,25.3,25.3
17,18,0.00,77,65.1,55,55,53.7,48,100,69.5,41,21,14.1,9,25.4,25.3,25.2
18,19,0.00,77,66.0,59,59,53.2,48,88,66.6,36,16,11.8,7,25.3,25.3,25.2
19,20,0.00,81,66.8,57,61,57.3,54,94,74.1,39,14,7.8,0,25.4,25.3,25.1
20,21,0.00,79,67.2,61,61,57.0,50,94,72.7,44,18,11.1,0,25.4,25.3,25.3
21,22,0.00,79,66.6,59,57,53.0,43,94,66.5,29,18,13.3,7,25.4,25.4,25.3
22,23,0.00,79,66.3,57,57,52.6,45,88,65.7,32,23,15.2,12,25.4,25.4,25.3
23,24,0.00,77,66.0,59,61,57.0,52,94,75.9,44,16,9.5,0,25.4,25.3,25.2
24,25,0.00,79,65.0,54,61,55.5,48,94,73.6,34,12,5.3,0,25.3,25.3,25.2
25,26,0.00,79,66.8,57,61,54.3,46,94,66.9,32,14,7.6,0,25.4,25.3,25.3
26,27,0.00,75,65.1,57,64,53.3,50,88,67.6,41,18,13.6,5,25.4,25.3,25.3
27,28,0.00,75,64.1,55,59,54.0,50,94,71.7,44,14,8.7,0,25.3,25.3,25.2
