,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,75,62.7,0,59,52.4,0,88,67.5,0,23,18.0,12,25.3,24.2,0.0
1,2,0.00,77,66.5,59,59,56.3,55,100,72.3,47,18,14.0,7,25.3,25.3,25.2
2,3,0.00,82,59.9,0,63,49.6,0,94,62.0,0,16,11.4,5,25.3,22.4,0.0
3,4,0.00,81,67.3,59,57,54.4,46,88,66.9,32,21,13.3,5,25.3,25.3,25.2
4,5,0.00,77,66.0,57,63,55.6,52,100,70.7,50,21,15.3,9,25.4,25.3,25.3
5,6,0.00,72,63.6,57,57,55.4,55,94,77.0,57,18,14.7,12,25.4,25.3,25.3
6,7,0.00,73,61.3,0,57,52.4,0,94,71.5,0,18,14.3,9,25.4,24.3,0.0
7,8,0.00,75,64.2,55,55,53.0,50,94,69.0,41,18,14.5,9,25.4,25.3,25.3
8,9,0.00,72,61.0,0,61,52.8,0,94,72.2,0,23,15.2,7,25.4,24.3,0.0
9,10,0.00,68,52.8,0,59,47.7,0,94,70.5,0,21,15.4,9,25.4,21.7,0.0
10,11,0.00,75,62.2,55,54,52.7,52,88,71.8,47,18,13.8,9,25.4,25.3,25.3
11,12,0.00,81,62.5,0,59,51.7,0,94,66.9,0,18,8.6,0,25.4,24.3,0.0
12,13,0.00,72,57.9,0,55,50.0,0,94,69.4,0,21,15.1,9,25.4,23.3,0.0
13,14,0.00,70,55.1,0,61,48.5,0,94,68.4,0,23,18.5,12,25.4,22.5,0.0
14,15,0.00,73,63.1,55,54,52.9,50,88,70.2,44,23,18.4,14,25.4,25.3,25.3
15,16,0.00,72,62.9,57,57,54.5,54,94,75.2,53,25,18.8,12,25.4,25.4,25.3
16,17,0.00,72,60.1,0,55,51.0,0,88,69.4,0,23,17.0,14,25.4,24.3,0.0
17,18,0.00,73,60.7,0,57,52.6,0,100,73.0,0,23,15.9,9,25.4,24.3,0.0
18,19,0.00,79,57.6,0,59,49.4,0,94,66.6,0,14,7.3,0,25.3,22.5,0.0
19,20,0.00,70,57.4,0,55,47.9,0,82,64.4,0,30,22.7,12,25.4,24.3,0.0
20,21,0.00,68,58.0,54,50,47.5,45,82,69.6,52,25,20.3,16,25.4,25.4,25.3
21,22,0.00,77,58.2,0,57,48.0,0,88,63.9,0,21,14.5,9,25.4,24.3,0.0
22,23,0.00,81,64.2,0,61,55.0,0,94,71.1,0,16,8.1,0,25.3,24.3,0.0
23,24,0.00,77,66.9,59,57,55.4,54,88,69.2,44,18,13.6,9,25.3,25.3,25.2
24,25,0.00,73,61.7,0,57,53.0,0,94,71.8,0,21,15.2,12,25.4,24.3,0.0
25,26,0.00,77,62.6,0,57,52.2,0,94,68.2,0,16,8.7,0,25.3,24.3,0.0
26,27,0.00,75,45.5,0,63,39.8,0,100,53.4,0,18,8.0,0,25.3,18.4,0.0
27,28,0.00,75,57.0,0,57,46.8,0,82,62.4,0,18,10.6,0,25.3,23.2,0.0
28,29,0.00,81,60.8,0,55,46.5,0,94,56.5,0,21,8.3,0,25.3,23.2,0.0
29,30,0.00,72,59.5,0,54,50.8,0,94,70.0,0,16,12.5,9,25.3,25.3,25.2
30,31,0.00,77,60.6,0,59,50.9,0,94,69.1,0,14,11.2,0,25.4,24.3,0.0
