,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,79,66.8,57,57,53.8,50,94,65.7,39,21,15.0,9,25.3,25.3,25.2
1,2,0.00,79,66.8,57,61,57.0,52,94,72.8,44,14,9.0,5,25.3,25.2,25.2
2,3,0.00,72,65.7,61,61,58.3,57,94,78.3,60,16,7.6,0,25.3,25.3,25.2
3,4,0.00,77,66.3,57,64,58.9,54,100,79.1,50,16,6.4,0,25.3,25.3,25.2
4,5,0.00,77,67.8,63,61,58.2,55,94,72.8,47,18,11.5,0,25.3,25.3,25.2
5,6,0.00,77,66.3,59,61,57.5,54,94,75.0,50,18,10.0,5,25.3,25.3,25.2
6,7,0.00,75,66.5,59,63,59.0,55,94,77.9,53,18,9.9,0,25.3,25.3,25.2
7,8,0.00,86,70.3,61,82,60.0,41,94,74.6,22,16,6.0,0,25.3,25.2,25.2
8,9,0.00,81,65.7,0,63,57.8,0,94,74.3,0,16,5.5,0,25.3,24.3,0.0
9,10,0.00,79,65.9,0,64,57.9,0,94,73.4,0,16,4.9,0,25.3,24.3,0.0
10,11,0.00,77,66.3,61,61,57.5,50,94,75.6,47,18,11.6,5,25.4,25.3,25.3
11,12,0.00,81,67.8,59,59,56.9,54,94,70.8,42,16,12.5,9,25.3,25.3,25.2
12,13,0.00,77,67.3,59,63,59.0,55,94,76.2,50,16,10.0,0,25.3,25.3,25.2
13,14,0.00,77,65.3,0,63,58.1,0,94,74.3,0,18,11.3,5,25.3,25.3,25.1
14,15,0.00,75,67.3,63,63,59.4,55,94,77.6,53,23,11.6,0,25.4,25.3,25.3
15,16,0.00,77,64.0,55,59,50.6,41,94,63.2,41,23,17.8,12,25.4,25.4,25.3
16,17,0.00,79,66.2,55,55,51.5,45,82,61.4,41,21,14.6,12,25.4,25.3,25.2
17,18,0.00,82,68.8,59,63,57.8,55,94,70.3,42,14,7.0,0,25.3,25.3,25.2
18,19,0.00,82,70.0,61,59,57.5,54,94,67.8,39,23,15.0,9,25.3,25.3,25.3
19,20,0.00,79,68.5,61,59,56.6,52,94,68.1,44,21,15.0,9,25.3,25.3,25.3
20,21,0.00,82,69.5,61,61,57.4,55,94,68.9,39,16,11.3,0,25.3,25.3,25.2
21,22,0.00,86,70.7,63,64,60.4,55,94,71.3,40,14,6.7,0,25.3,25.3,25.2
22,23,0.00,84,72.0,64,64,59.2,52,94,67.4,33,18,11.6,0,25.3,25.3,25.2
23,24,0.00,84,71.9,63,64,57.7,50,94,64.4,34,16,11.6,7,25.3,25.3,25.2
24,25,0.00,84,71.0,61,64,58.8,48,94,70.4,28,16,9.4,0,25.3,25.3,25.2
25,26,0.00,81,69.6,63,64,60.0,55,94,74.3,44,16,8.3,0,25.3,25.3,25.2
26,27,0.00,81,69.3,61,64,60.8,57,94,76.4,47,14,7.2,0,25.3,25.3,25.2
27,28,0.00,81,70.3,63,63,59.4,55,94,70.8,42,16,11.8,0,25.3,25.3,25.2
28,29,0.00,82,70.5,61,61,57.5,54,94,66.5,37,16,12.4,0,25.4,25.3,25.2
29,30,0.00,79,70.3,61,63,59.2,57,94,69.6,50,16,13.0,5,25.4,25.3,25.3
