,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,81,58.5,0,63,49.4,0,88,61.1,0,14,7.9,0,25.4,21.7,0.0
1,2,0.00,81,67.9,59,59,55.4,52,94,67.6,37,16,11.7,7,25.4,25.3,25.2
2,3,0.00,81,67.8,59,63,57.1,54,88,71.4,42,16,8.7,0,25.3,25.3,25.2
3,4,0.00,79,56.4,0,63,49.3,0,94,62.3,0,16,5.5,0,25.3,20.8,0.0
4,5,0.00,81,69.1,61,61,57.3,54,94,68.4,44,25,18.0,9,25.4,25.3,25.3
5,6,0.00,79,64.6,0,59,52.1,0,88,62.4,0,25,21.7,14,25.4,24.3,0.0
6,7,0.00,77,65.9,57,57,53.8,50,88,66.4,47,28,19.8,14,25.4,25.4,25.3
7,8,0.00,77,67.8,61,57,56.0,54,88,68.6,47,21,15.8,12,25.3,25.3,25.2
8,9,0.00,82,65.5,0,63,54.1,0,94,66.6,0,16,11.4,5,25.3,24.2,0.0
9,10,0.00,82,69.4,61,59,55.4,52,88,64.7,35,16,12.2,7,25.3,25.3,25.2
10,11,0.00,82,68.9,61,57,54.7,48,88,65.0,32,18,13.7,9,25.4,25.3,25.2
11,12,0.00,79,62.5,0,57,51.1,0,94,62.1,0,21,14.8,9,25.4,23.4,0.0
12,13,0.00,81,68.7,61,63,58.4,54,94,72.4,42,16,9.4,0,25.3,25.3,25.2
13,14,0.00,81,66.3,0,64,56.8,0,94,70.5,0,16,8.0,0,25.3,24.2,0.0
14,15,0.00,84,68.1,0,64,56.6,0,94,65.7,0,16,9.5,0,25.3,24.3,0.0
15,16,0.00,81,69.0,61,61,55.3,46,94,66.2,30,25,18.8,12,25.3,25.3,25.2
16,17,0.00,79,66.7,57,57,54.4,52,94,67.6,39,23,18.2,14,25.3,25.3,25.2
17,18,0.00,79,66.7,57,55,52.9,48,88,64.0,34,18,14.3,12,25.3,25.3,25.2
18,19,0.00,81,64.1,0,57,51.7,0,88,62.3,0,16,11.6,3,25.3,24.3,0.0
19,20,0.00,81,68.1,57,55,53.7,50,94,62.7,36,18,12.0,7,25.4,25.3,25.1
20,21,0.00,72,65.0,59,57,55.3,54,88,73.3,53,23,16.8,7,25.4,25.3,25.3
21,22,0.00,75,60.3,0,55,49.7,0,88,62.8,0,23,16.6,12,25.4,23.4,0.0
22,23,0.00,79,65.6,57,55,52.9,48,88,66.0,36,21,14.5,5,25.4,25.3,25.3
23,24,0.00,81,61.5,0,54,46.4,0,94,55.6,0,16,14.4,9,25.4,23.4,0.0
24,25,0.00,82,67.3,55,52,47.7,39,82,53.5,21,21,13.0,7,25.3,25.3,25.2
25,26,0.00,79,66.8,57,55,50.0,48,73,56.3,34,28,18.0,9,25.3,25.3,25.3
26,27,0.00,73,65.3,59,55,53.5,52,88,66.6,50,30,22.6,18,25.4,25.3,25.3
27,28,0.00,77,62.4,0,55,51.2,0,88,65.5,0,23,18.1,14,25.4,24.3,0.0
28,29,0.00,79,65.6,57,63,55.6,54,94,71.7,44,16,10.8,7,25.4,25.3,25.2
29,30,0.00,81,64.5,0,63,55.2,0,94,70.2,0,18,8.2,0,25.3,24.2,0.0
30,31,0.00,81,61.1,0,63,52.0,0,94,64.2,0,18,9.3,0,25.3,22.5,0.0
