,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,79,62.1,0,61,53.1,0,94,71.4,0,14,7.6,0,25.3,24.3,0.0
1,2,0.00,77,63.8,0,57,51.2,0,94,63.4,0,18,9.8,0,25.3,24.3,0.0
2,3,0.00,75,64.3,59,57,55.6,54,88,75.4,47,18,13.6,7,25.3,25.3,25.2
3,4,0.00,77,60.0,0,59,50.4,0,94,65.8,0,18,12.1,0,25.3,23.3,0.0
4,5,0.00,70,59.8,0,59,52.4,0,94,73.5,0,21,14.3,7,25.4,24.3,0.0
5,6,0.00,72,62.9,57,55,51.7,48,88,67.9,50,25,20.6,16,25.4,25.3,25.3
6,7,0.00,72,56.4,0,54,46.9,0,88,64.5,0,23,15.1,9,47.6,24.2,0.0
7,8,0.00,77,63.0,54,59,54.8,50,94,76.3,47,16,9.7,0,25.4,25.3,25.2
8,9,0.00,77,62.5,0,61,53.8,0,94,71.7,0,14,6.6,0,25.3,24.2,0.0
9,10,0.00,75,59.0,0,61,50.3,0,94,67.3,0,14,10.7,5,25.3,23.1,0.0
10,11,0.00,73,57.6,0,59,51.4,0,94,73.6,0,14,8.1,0,25.3,23.4,0.0
11,12,0.00,75,64.2,57,57,55.1,54,94,74.6,47,16,10.4,5,25.4,25.3,25.2
12,13,0.00,70,61.5,55,55,51.8,48,88,71.3,53,23,17.0,12,25.4,25.4,25.3
13,14,0.00,66,58.8,54,54,49.9,48,88,72.7,52,23,18.8,14,25.4,25.4,25.3
14,15,0.00,70,59.5,52,52,49.9,46,88,72.3,49,18,15.7,12,25.4,25.3,25.3
15,16,0.00,79,63.4,52,61,53.6,50,94,73.7,39,16,8.6,0,25.3,25.3,25.2
16,17,0.00,81,66.1,55,61,56.6,54,100,74.0,47,12,5.4,0,25.3,25.3,25.2
17,18,0.00,75,64.9,59,55,54.6,54,88,70.6,50,21,15.1,5,25.4,25.3,25.3
18,19,0.00,72,63.4,57,55,54.1,52,88,73.2,50,23,18.6,12,25.4,25.4,25.3
19,20,0.00,72,60.8,54,55,53.2,50,94,77.9,53,21,14.3,12,25.4,25.3,25.3
20,21,0.00,79,65.3,57,61,55.3,52,94,72.6,42,14,8.6,0,25.3,25.3,25.2
21,22,0.00,81,68.2,59,59,54.6,48,94,67.3,32,18,12.7,7,25.3,25.3,25.2
22,23,0.00,79,62.2,0,59,51.5,0,94,63.9,0,23,14.6,7,25.4,23.4,0.0
23,24,0.00,77,61.2,0,61,52.0,0,94,67.4,0,21,14.2,9,25.4,23.4,0.0
24,25,0.00,79,66.6,57,63,56.7,54,94,72.9,42,16,11.3,0,25.3,25.3,25.2
25,26,0.00,77,64.3,0,63,55.8,0,94,72.1,0,16,7.6,0,25.3,24.2,0.0
26,27,0.00,79,68.2,61,61,56.8,52,94,69.9,39,23,12.8,5,25.3,25.3,25.2
27,28,0.00,77,65.0,57,57,55.2,54,94,72.8,47,21,14.7,9,25.4,25.3,25.3
