,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,79,68.9,63,63,61.2,59,94,76.9,51,16,7.7,0,25.3,25.3,25.2
1,2,0.00,81,65.0,0,61,54.8,0,100,69.3,0,18,9.3,0,25.3,25.3,25.2
2,3,0.00,81,66.6,0,63,56.2,0,94,68.4,0,16,7.8,0,25.3,25.2,25.2
3,4,0.00,82,71.4,63,64,62.2,61,94,73.9,48,18,8.2,0,25.3,25.2,25.2
4,5,0.00,82,71.8,64,66,63.0,61,94,75.4,48,16,7.5,0,25.3,25.3,25.2
5,6,0.00,84,72.6,63,64,57.0,48,88,61.3,34,23,12.7,0,25.3,25.3,25.2
6,7,0.00,82,67.9,0,61,52.5,0,88,57.8,0,28,17.5,0,25.4,24.3,0.0
7,8,0.00,81,69.3,59,57,54.7,50,88,63.1,34,18,12.9,7,25.3,25.3,25.2
8,9,0.00,84,69.0,57,63,55.5,50,94,66.0,32,12,8.3,3,25.3,25.3,25.2
9,10,0.00,82,70.1,61,59,54.8,50,88,62.5,32,16,12.0,9,25.3,25.3,25.2
10,11,0.00,81,68.5,59,57,53.5,48,88,62.3,34,18,12.8,5,25.3,25.3,25.2
11,12,0.00,79,66.6,59,57,54.5,48,94,68.6,34,21,15.8,9,25.3,25.3,25.2
12,13,0.00,79,67.1,57,55,51.6,46,82,60.0,36,21,15.5,12,25.3,25.3,25.2
13,14,0.00,79,67.3,55,55,54.0,52,94,63.9,42,21,14.7,9,25.3,25.3,25.2
14,15,0.00,79,64.1,0,57,52.2,0,94,64.2,0,16,13.8,12,25.3,25.3,25.2
15,16,0.00,82,68.5,61,64,57.1,54,88,69.4,37,16,12.2,7,25.3,25.3,25.2
16,17,0.00,81,68.4,59,61,56.6,54,88,68.2,42,14,8.1,0,25.3,25.3,25.0
17,18,0.00,77,69.0,63,61,57.5,54,94,69.0,44,14,8.5,0,25.3,25.3,25.2
18,19,0.00,81,69.5,63,63,58.5,54,88,70.8,39,16,10.4,0,25.3,25.3,25.0
19,20,0.00,79,68.0,61,63,58.8,57,94,74.7,47,18,8.1,0,25.3,25.3,25.2
20,21,0.00,81,67.9,57,61,57.1,54,94,71.5,39,18,7.5,0,25.3,25.2,25.2
21,22,0.00,81,69.9,63,63,59.3,52,94,71.7,37,16,8.2,0,25.3,25.2,25.2
22,23,0.00,82,70.8,63,64,61.1,57,94,72.9,42,14,8.7,0,25.3,25.2,25.2
23,24,0.00,81,68.9,64,64,60.1,57,94,74.6,45,14,9.0,0,25.3,25.3,25.2
24,25,0.00,77,69.0,63,64,61.4,59,94,78.0,54,21,10.8,0,25.3,25.3,25.2
25,26,0.00,77,69.8,64,64,61.4,57,94,75.7,53,21,13.3,7,25.3,25.2,25.2
26,27,0.00,82,71.0,64,63,62.0,59,94,74.3,45,18,10.8,5,25.2,25.2,25.1
27,28,0.00,84,71.3,63,64,60.5,52,94,71.8,37,18,9.5,0,25.3,25.2,25.2
28,29,0.00,81,71.3,64,64,61.2,57,88,72.0,51,18,10.4,0,25.3,25.3,25.2
29,30,0.00,84,71.5,64,64,62.4,59,100,75.4,45,18,10.8,0,25.3,25.3,25.2
