,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,79,70.2,64,64,62.5,59,94,77.2,51,18,13.3,9,25.3,25.3,25.2
1,2,0.00,84,72.3,63,64,61.2,57,88,69.8,42,14,8.7,0,25.3,25.3,25.2
2,3,0.00,77,69.8,66,64,60.9,59,88,73.5,57,21,16.8,14,25.4,25.3,25.3
3,4,0.00,82,70.5,63,59,58.0,52,88,66.8,42,18,14.3,9,25.4,25.4,25.3
4,5,0.00,77,67.8,61,61,58.3,57,88,73.3,54,21,15.5,12,25.4,25.4,25.3
5,6,0.00,79,63.7,0,61,54.7,0,94,67.7,0,18,11.4,0,25.4,23.3,0.0
6,7,0.00,79,69.6,63,63,58.8,55,94,70.2,47,16,12.4,7,25.3,25.3,25.2
7,8,0.00,81,69.4,61,59,57.2,54,94,68.7,42,16,12.7,0,25.3,25.3,25.2
8,9,0.00,81,65.3,0,59,52.3,0,94,62.9,0,23,16.2,12,25.3,25.3,25.2
9,10,0.00,82,68.8,57,54,51.6,46,82,57.3,30,16,12.5,9,25.4,25.3,25.3
10,11,0.00,86,69.5,59,63,57.8,54,94,69.9,33,14,10.3,0,25.4,25.3,25.3
11,12,0.00,82,70.6,61,64,60.9,55,94,74.1,39,12,7.5,0,25.4,25.3,25.2
12,13,0.00,81,71.2,63,64,62.2,59,94,74.9,51,14,9.1,2,25.3,25.3,25.2
13,14,0.00,82,71.0,66,64,62.7,59,94,76.3,45,16,5.5,0,25.3,25.2,25.2
14,15,0.00,196,76.3,63,64,61.5,57,94,71.0,2,14,7.0,0,25.3,25.2,25.2
15,16,0.00,81,71.1,63,66,63.2,61,94,77.7,51,16,6.6,0,25.3,25.2,25.2
16,17,0.00,81,71.3,64,66,64.2,63,94,80.0,54,16,5.7,0,25.3,25.3,25.2
17,18,0.00,82,72.5,66,66,62.5,57,94,73.3,45,14,8.4,0,25.3,25.3,25.2
18,19,0.00,82,70.6,64,66,62.0,55,94,75.5,39,21,9.5,0,25.3,25.3,25.2
19,20,0.00,82,71.0,63,63,59.5,54,94,70.0,37,16,9.5,5,25.3,25.3,25.2
20,21,0.00,86,71.3,61,64,59.0,52,94,68.2,31,14,8.6,5,25.3,25.3,25.2
21,22,0.00,84,71.0,63,64,60.2,54,94,71.0,35,14,9.8,5,47.5,26.2,25.2
22,23,0.00,82,68.8,0,64,57.7,0,94,67.2,0,113,12.6,0,25.3,24.3,0.0
23,24,0.00,81,71.3,63,64,62.4,59,94,75.0,48,14,8.5,0,25.3,25.3,25.2
24,25,0.00,84,69.8,0,66,60.5,0,94,69.7,0,16,7.0,0,25.3,25.3,25.2
25,26,0.00,81,69.9,66,66,62.5,57,94,78.8,45,18,6.6,0,25.3,25.2,25.2
26,27,0.00,81,69.2,63,66,63.3,61,100,83.0,58,16,7.6,0,25.3,25.2,25.2
27,28,0.00,82,71.5,68,66,63.9,59,94,78.7,51,14,8.1,5,25.3,25.3,25.2
28,29,0.00,81,71.0,64,64,63.3,61,94,77.8,54,18,9.3,0,25.3,25.2,25.2
29,30,0.00,79,70.4,64,66,62.5,59,94,77.0,54,18,10.6,5,25.3,25.2,25.2
