,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,79,62.2,0,61,54.0,0,100,70.0,0,14,9.6,0,25.3,23.3,0.0
1,2,0.00,81,61.5,0,66,54.7,0,94,69.3,0,14,8.2,0,25.3,22.5,0.0
2,3,0.00,81,67.1,0,63,57.3,0,94,69.5,0,21,13.1,9,25.3,24.3,0.0
3,4,0.00,79,68.5,61,59,55.5,50,88,65.9,36,21,15.3,9,25.3,25.3,25.2
4,5,0.00,77,64.3,0,61,51.6,0,94,63.6,0,21,16.2,12,25.3,24.3,0.0
5,6,0.00,77,66.3,57,57,55.2,52,94,69.3,47,18,15.1,9,25.3,25.3,25.2
6,7,0.00,79,63.3,0,59,52.2,0,94,66.5,0,16,13.6,9,25.3,24.3,0.0
7,8,0.00,73,60.2,0,61,52.9,0,88,70.8,0,16,11.6,7,25.3,23.3,0.0
8,9,0.00,79,68.6,59,59,56.6,52,100,68.9,42,16,11.1,7,25.3,25.3,25.2
9,10,0.00,81,70.0,61,61,56.5,48,94,66.3,34,16,12.5,9,25.3,25.3,25.2
10,11,0.00,81,66.2,0,59,54.3,0,88,64.6,0,18,12.4,7,25.3,24.2,0.0
11,12,0.00,82,59.5,0,64,51.5,0,94,64.8,0,14,8.1,0,25.3,21.7,0.0
12,13,0.00,81,59.8,0,64,53.0,0,94,65.3,0,16,6.7,0,25.3,21.6,0.0
13,14,0.00,81,67.4,0,64,60.0,0,94,74.0,0,12,5.7,0,25.4,24.1,0.0
14,15,0.00,79,49.9,0,66,45.7,0,94,59.9,0,16,7.0,0,25.3,18.4,0.0
15,16,0.00,81,61.5,0,66,56.0,0,100,72.6,0,12,6.7,0,25.3,22.4,0.0
16,17,0.00,81,70.0,63,66,62.7,59,100,79.5,48,18,7.6,0,25.3,25.3,25.2
17,18,0.00,77,58.8,0,66,54.2,0,100,71.3,0,14,8.0,0,25.3,21.7,0.0
18,19,0.00,81,62.3,0,64,56.3,0,100,72.2,0,16,7.1,0,25.3,22.4,0.0
19,20,0.00,81,65.8,0,66,58.7,0,100,73.0,0,14,7.3,0,25.3,23.3,0.0
20,21,0.00,82,65.7,0,66,58.8,0,100,73.2,0,16,7.2,0,25.3,23.3,0.0
21,22,0.00,81,68.5,0,66,60.8,0,94,74.6,0,14,7.6,0,25.3,24.2,0.0
22,23,0.00,82,65.7,0,66,58.4,0,94,71.8,0,14,8.8,0,25.3,24.3,0.0
23,24,0.00,86,73.4,64,68,60.2,48,94,67.8,28,21,8.0,0,25.3,25.3,25.2
24,25,0.00,82,64.1,0,66,57.2,0,100,69.9,0,12,6.0,0,25.3,22.4,0.0
25,26,0.00,82,65.5,0,64,58.4,0,94,72.5,0,18,6.5,0,25.3,23.3,0.0
26,27,0.00,82,70.8,63,64,60.7,54,94,73.1,39,18,10.0,5,25.2,25.2,25.2
27,28,0.00,84,61.8,0,68,54.4,0,94,64.4,0,18,7.8,0,25.2,22.4,0.0
28,29,0.00,86,46.7,0,68,41.3,0,100,50.7,0,18,9.0,0,25.3,16.6,0.0
29,30,0.00,79,55.8,0,64,51.5,0,100,69.8,0,14,7.1,0,25.3,20.9,0.0
