,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,84,69.0,0,66,60.9,0,94,73.5,0,16,8.5,5,25.3,24.2,0.0
1,2,0.00,84,73.0,68,68,64.9,63,94,78.2,51,16,7.0,0,25.3,25.2,25.2
2,3,0.00,79,72.3,68,66,64.2,63,94,77.2,57,14,6.4,0,25.3,25.3,25.2
3,4,0.00,81,72.4,66,68,64.0,59,94,76.9,48,14,6.9,0,25.3,25.3,25.2
4,5,0.00,79,71.7,66,64,62.5,59,94,74.0,54,18,10.3,0,25.3,25.3,25.2
5,6,0.00,81,70.6,64,61,58.6,55,83,67.5,42,16,10.8,7,25.3,25.3,25.2
6,7,0.00,77,68.8,63,63,58.4,55,82,70.3,57,14,9.4,3,25.3,25.3,25.2
7,8,0.00,79,66.2,0,64,57.4,0,94,71.0,0,12,8.7,3,25.3,25.3,25.2
8,9,0.00,77,65.5,0,64,57.6,0,88,72.2,0,14,8.5,0,25.3,24.3,0.0
9,10,0.00,81,70.3,64,66,62.7,61,94,77.9,51,14,5.8,0,25.3,25.3,25.2
10,11,0.00,79,71.6,66,64,62.9,61,94,74.8,54,14,6.9,0,25.3,24.3,0.0
11,12,0.00,84,73.6,64,63,59.3,52,88,63.3,35,16,10.5,5,25.4,25.3,25.2
12,13,0.00,81,71.0,64,63,59.2,54,94,68.3,44,18,12.0,7,25.3,25.3,25.2
13,14,0.00,82,71.1,63,61,58.0,55,94,66.5,39,18,14.0,9,25.3,25.3,25.2
14,15,0.00,86,71.8,63,66,59.1,54,88,67.6,35,14,9.4,0,25.3,25.3,25.2
15,16,0.00,81,71.8,61,66,61.6,57,88,71.9,51,14,9.0,2,25.3,25.3,25.2
16,17,0.00,84,72.7,66,68,63.9,61,94,76.3,45,16,8.0,0,25.3,25.3,25.2
17,18,0.00,84,71.2,64,66,63.8,61,100,79.5,45,12,5.4,0,25.3,25.3,25.2
18,19,0.00,82,69.8,64,68,64.3,61,100,83.8,54,12,4.3,0,25.3,25.3,25.2
19,20,0.00,82,70.0,64,68,64.0,63,100,82.8,54,9,4.7,0,25.3,25.3,25.2
20,21,0.00,84,72.8,64,66,63.3,50,100,74.4,39,12,6.2,0,25.3,25.3,25.2
21,22,0.00,84,73.1,66,66,63.8,57,94,75.4,40,14,8.9,0,25.3,25.3,25.2
22,23,0.00,82,72.2,66,66,64.3,63,94,78.0,51,16,8.5,0,25.3,25.3,25.2
23,24,0.00,82,71.4,68,70,64.6,61,94,80.3,51,14,4.3,0,25.4,25.3,25.3
24,25,0.00,84,73.9,66,68,63.4,59,94,71.5,45,12,7.8,0,25.4,25.3,25.3
25,26,0.00,84,73.7,66,66,61.2,54,88,67.9,37,16,8.8,0,25.3,25.3,25.2
26,27,0.00,79,70.8,64,66,62.5,59,94,76.3,51,14,8.3,5,25.3,25.2,25.2
27,28,0.00,79,71.8,64,68,63.9,61,94,77.2,57,14,5.8,0,25.3,25.3,25.2
28,29,0.00,82,69.8,0,68,60.6,0,94,70.6,0,14,7.8,0,25.4,24.3,0.0
29,30,0.00,82,72.8,66,66,61.1,55,94,69.0,39,18,10.0,5,25.3,25.3,25.2
30,31,0.00,82,71.8,64,73,62.5,57,94,74.6,42,14,8.0,0,25.3,25.2,25.2
