,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,77,65.6,55,61,56.3,52,100,74.5,47,14,7.8,0,25.3,25.3,25.0
1,2,0.00,77,67.2,61,59,55.2,48,88,68.4,36,18,13.7,7,25.4,25.3,25.3
2,3,0.00,77,62.8,0,68,52.6,0,94,68.2,0,23,14.5,0,25.4,25.3,25.3
3,4,0.00,77,65.6,55,55,51.1,45,94,63.7,32,18,14.3,9,25.3,25.3,25.2
4,5,0.00,79,65.3,55,57,51.5,45,94,64.1,34,16,11.2,5,25.3,25.3,25.0
5,6,0.00,81,66.0,54,59,50.7,43,88,62.0,26,14,6.8,0,25.3,25.3,25.2
6,7,0.00,81,65.9,55,54,48.8,37,94,59.6,23,18,12.5,7,25.3,25.3,25.2
7,8,0.00,79,66.1,57,57,49.6,43,82,58.8,28,21,15.0,12,25.3,25.3,25.2
8,9,0.00,82,66.6,55,66,53.8,48,94,66.5,34,16,12.3,5,25.3,24.2,0.0
9,10,0.00,82,68.1,57,63,56.5,52,94,70.0,37,16,8.1,0,25.3,25.2,25.2
10,11,0.00,86,70.8,57,63,57.0,46,94,66.7,27,12,3.1,0,25.3,25.2,25.2
11,12,0.00,84,72.1,61,59,54.9,43,88,58.6,23,18,10.5,0,25.3,25.3,25.2
12,13,0.00,82,70.0,63,61,57.0,54,94,65.6,37,18,13.6,9,25.3,25.3,25.1
13,14,0.00,79,67.8,61,61,57.5,52,94,71.9,39,21,13.9,9,25.4,25.3,25.3
14,15,0.00,79,67.6,61,59,57.5,50,94,72.6,47,21,14.3,9,25.4,25.3,25.2
15,16,0.00,81,67.2,59,61,57.3,55,88,73.5,47,14,8.6,3,25.3,25.3,25.2
16,17,0.00,84,71.2,63,64,60.9,48,94,74.4,28,14,8.4,0,25.3,25.3,25.2
17,18,0.00,82,69.9,63,66,61.8,59,94,76.8,45,12,7.4,0,25.3,25.3,25.2
18,19,0.00,81,70.0,64,64,61.8,55,94,76.4,44,16,6.2,0,25.2,25.2,25.1
19,20,0.00,86,69.8,61,63,58.9,50,94,71.6,29,14,4.5,0,25.3,25.2,25.1
20,21,0.00,81,70.6,63,57,54.0,50,82,58.3,37,21,14.8,7,25.4,25.3,25.2
21,22,0.00,79,67.6,59,57,52.2,45,94,61.5,30,25,20.1,14,25.4,25.4,25.3
22,23,0.00,70,63.3,57,57,55.4,54,94,77.2,56,23,15.5,7,25.4,25.4,25.3
23,24,0.00,79,65.7,57,57,54.1,50,94,69.6,42,18,14.0,12,25.4,25.3,25.2
24,25,0.00,82,66.8,57,61,54.3,46,94,68.4,30,16,10.0,5,25.3,25.3,25.2
25,26,0.00,81,68.9,61,61,56.6,50,88,68.0,39,14,10.9,0,25.3,25.3,25.2
26,27,0.00,81,70.1,63,72,58.1,50,88,68.3,39,18,13.3,9,25.3,24.2,0.0
27,28,0.00,81,69.5,63,64,60.4,57,94,74.7,45,16,10.0,5,25.3,25.2,25.2
28,29,0.00,81,69.5,64,64,61.4,55,94,76.4,47,16,9.2,0,25.3,25.2,25.2
29,30,0.00,82,70.4,64,63,58.9,54,94,69.2,37,16,8.0,0,25.3,25.3,25.2
30,31,0.00,75,65.0,0,61,54.1,0,88,65.3,0,21,14.3,9,25.4,25.3,25.3
