,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,81,68.5,63,63,60.2,54,94,77.3,39,14,6.9,0,25.3,25.3,25.2
1,2,0.00,73,65.2,55,61,59.2,54,94,82.4,57,16,7.7,0,25.3,25.2,25.2
2,3,0.00,79,66.0,57,63,59.3,54,100,81.7,42,12,5.9,0,25.3,25.3,25.2
3,4,0.00,75,66.7,61,61,58.0,54,100,75.7,50,23,16.5,5,25.4,25.3,25.3
4,5,0.00,72,63.5,55,54,51.8,50,88,66.7,46,23,19.2,12,25.4,25.3,25.3
5,6,0.00,72,59.2,0,54,49.4,0,82,66.8,0,23,16.0,0,25.4,24.3,0.0
6,7,0.00,70,60.6,52,52,48.8,46,82,66.5,46,30,21.9,18,25.4,25.3,25.3
7,8,0.00,70,57.8,48,52,48.8,46,100,74.4,46,21,16.8,12,25.4,25.3,25.3
8,9,0.00,64,56.0,50,52,44.8,41,94,67.3,49,25,20.1,16,25.4,25.4,25.3
9,10,0.00,64,55.1,48,46,43.3,39,87,65.7,45,23,19.7,16,25.5,25.4,25.4
10,11,0.00,66,60.5,55,50,48.0,46,77,64.5,52,23,20.4,18,25.4,25.4,25.3
11,12,0.00,73,60.9,54,55,51.5,48,88,72.7,50,23,18.4,12,25.4,25.4,25.3
12,13,0.00,68,59.5,55,54,50.8,45,94,73.0,52,28,20.3,16,25.4,25.3,25.3
13,14,0.00,75,62.6,52,55,50.1,43,88,64.9,47,21,17.3,12,25.3,25.3,25.2
14,15,0.00,81,66.5,57,61,57.1,54,94,74.5,45,18,8.1,0,25.3,25.2,25.1
15,16,0.00,81,67.1,57,59,55.6,50,100,70.8,36,16,10.6,5,25.3,25.2,25.2
16,17,0.00,72,63.8,57,59,55.9,54,94,77.5,60,21,13.7,7,25.4,25.3,25.2
17,18,0.00,72,64.3,59,57,55.2,52,88,73.8,53,23,19.5,14,25.4,25.3,25.3
18,19,0.00,66,61.8,59,61,56.9,54,94,84.6,68,25,20.3,14,25.4,25.3,25.3
19,20,0.00,68,61.8,57,57,55.0,54,94,79.7,60,21,16.3,12,25.4,25.3,25.3
20,21,0.00,77,64.4,55,57,55.0,54,94,73.8,47,18,13.5,9,25.3,25.3,25.2
21,22,0.00,79,66.0,57,61,57.4,54,94,76.3,44,16,8.6,0,25.3,25.2,25.1
22,23,0.00,77,66.3,57,63,58.6,54,100,78.2,47,25,9.4,0,25.3,25.2,25.2
23,24,0.00,82,69.5,59,61,57.8,54,94,69.1,39,16,6.9,0,25.3,25.3,25.2
24,25,0.00,70,61.7,55,59,50.4,48,88,67.3,49,23,19.7,14,25.4,25.4,25.3
25,26,0.00,72,61.2,55,52,50.2,48,82,68.5,43,129,22.7,0,25.4,25.4,25.3
26,27,0.00,70,60.2,54,52,50.7,46,88,72.2,53,21,17.2,14,25.4,25.4,25.3
27,28,0.00,75,62.3,54,54,52.1,50,94,71.0,44,21,15.7,12,25.4,25.3,25.3
28,29,0.00,79,64.2,54,55,54.0,50,94,71.8,42,16,12.4,7,25.4,25.3,25.2
