,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,79,68.3,61,61,57.1,55,88,69.8,44,16,10.4,0,25.3,25.3,25.2
1,2,0.00,79,67.7,61,59,55.5,52,94,68.0,42,23,15.6,9,25.4,25.3,25.2
2,3,0.00,75,64.8,57,54,51.6,46,88,63.7,43,32,22.4,14,25.4,25.4,25.3
3,4,0.00,75,64.8,57,64,51.6,43,94,64.4,41,23,16.8,12,25.4,25.3,25.3
4,5,0.00,73,63.8,57,54,50.2,45,82,62.1,47,23,17.0,12,25.4,25.3,25.2
5,6,0.00,77,65.2,55,55,51.8,46,82,63.1,41,21,15.1,12,25.3,25.3,25.2
6,7,0.00,81,67.5,57,61,55.5,54,94,68.3,39,21,13.3,7,25.4,25.3,25.2
7,8,0.00,79,67.5,61,59,56.3,54,94,69.8,42,21,14.9,9,25.4,25.3,25.3
8,9,0.00,73,64.6,57,59,55.0,52,94,72.9,56,21,14.2,12,25.4,25.3,25.3
9,10,0.00,81,67.2,59,59,56.4,55,94,71.5,42,18,14.9,12,25.3,25.3,25.2
10,11,0.00,77,68.2,63,61,58.1,55,88,72.0,50,16,12.0,7,25.4,25.3,25.0
11,12,0.00,81,68.3,63,64,60.4,59,94,77.8,48,14,7.3,0,25.3,25.3,25.2
12,13,0.00,75,68.1,63,61,59.3,57,94,74.5,53,12,8.4,3,25.3,25.3,25.2
13,14,0.00,72,65.3,61,61,58.3,57,94,79.5,64,23,15.8,9,25.4,25.3,25.3
14,15,0.00,75,65.5,59,59,55.9,54,100,73.8,50,21,16.1,12,25.4,25.4,25.3
15,16,0.00,72,63.0,57,57,54.4,52,88,74.7,50,23,17.7,14,25.4,25.4,25.3
16,17,0.00,75,63.4,55,54,51.8,50,94,67.2,44,21,16.6,12,25.4,25.4,25.3
17,18,0.00,73,62.7,55,57,53.1,52,88,71.4,50,23,17.3,12,25.4,25.4,25.3
18,19,0.00,77,64.7,55,54,48.6,41,88,58.7,34,25,19.2,12,25.4,25.4,25.3
19,20,0.00,79,64.5,55,55,49.8,41,82,61.1,36,21,15.7,12,25.4,25.4,25.3
20,21,0.00,79,65.6,57,55,52.7,48,88,65.4,39,23,13.9,9,25.4,25.3,25.2
21,22,0.00,79,65.2,55,55,51.9,50,88,64.1,36,18,13.8,7,25.4,25.3,25.2
22,23,0.00,75,64.0,54,57,50.5,46,88,63.8,38,18,14.4,12,25.4,25.3,25.3
23,24,0.00,79,64.9,55,57,51.0,37,94,63.9,34,14,11.6,7,25.4,25.3,25.2
24,25,0.00,79,63.6,0,63,50.7,0,94,60.8,0,16,9.3,5,25.3,25.3,25.2
25,26,0.00,81,66.7,57,61,56.2,46,94,72.4,32,16,9.0,0,25.3,25.3,25.2
26,27,0.00,79,67.1,55,63,57.1,54,94,71.9,47,16,8.4,0,25.3,25.3,25.2
27,28,0.00,79,67.3,61,63,59.3,55,94,76.4,51,18,9.4,0,25.3,25.3,25.2
28,29,0.00,79,68.0,61,63,58.6,55,94,73.8,47,21,9.5,0,25.3,25.2,25.2
29,30,0.00,77,64.9,0,64,56.3,0,88,70.4,0,21,9.5,0,25.3,25.3,25.2
30,31,0.00,81,70.0,63,66,62.9,61,94,78.7,57,14,4.3,0,25.3,25.3,25.2
