,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min
0,1,0.00,79,63.5,0,64,54.6,0,94,67.0,0,23,14.8,3,25.3,24.3,0.0
1,2,0.00,72,64.3,57,59,54.6,52,94,71.9,53,23,20.4,12,25.4,25.3,25.2
2,3,0.00,81,62.8,0,61,52.9,0,88,67.8,0,16,10.7,0,25.3,24.3,0.0
3,4,0.00,81,64.9,0,63,57.0,0,100,74.8,0,16,6.2,0,25.3,24.2,0.0
4,5,0.00,79,55.6,0,61,49.0,0,100,64.5,0,16,9.0,0,25.3,20.9,0.0
5,6,0.00,79,66.6,57,61,57.3,55,94,74.8,47,14,7.8,0,25.2,25.2,25.1
6,7,0.00,81,62.8,0,63,54.5,0,100,69.8,0,12,6.8,0,25.3,23.3,0.0
7,8,0.00,81,66.1,0,63,55.6,0,100,67.3,0,18,13.0,9,25.3,24.3,0.0
8,9,0.00,75,65.6,57,57,54.8,50,94,70.9,44,18,13.4,9,25.3,25.3,25.2
9,10,0.00,81,60.1,0,63,50.2,0,94,62.8,0,18,10.5,2,25.3,22.4,0.0
10,11,0.00,79,65.8,0,63,56.4,0,94,70.3,0,18,10.9,0,25.3,24.2,0.0
11,12,0.00,77,68.3,61,63,58.8,54,94,73.5,47,14,9.2,5,25.2,25.2,25.1
12,13,0.00,82,62.9,0,61,50.7,0,100,61.5,0,14,5.2,0,25.3,23.3,0.0
13,14,0.00,77,62.0,0,59,52.8,0,94,67.5,0,25,19.8,9,25.3,23.3,0.0
14,15,0.00,73,48.8,0,59,43.0,0,94,60.2,0,23,18.8,9,25.3,19.6,0.0
15,16,0.00,77,62.9,0,57,52.0,0,94,67.4,0,18,15.9,12,25.3,24.2,0.0
16,17,0.00,77,65.7,57,55,53.8,52,94,68.1,41,16,14.3,9,25.2,25.2,25.1
17,18,0.00,82,62.5,0,57,50.5,0,88,61.5,0,18,13.4,12,25.3,23.3,0.0
18,19,0.00,82,69.3,61,59,56.4,52,88,67.0,35,23,15.3,9,25.3,25.2,25.2
19,20,0.00,77,67.0,59,59,55.2,50,94,68.9,39,21,16.2,12,25.3,25.3,25.2
20,21,0.00,77,67.0,59,57,53.4,50,94,64.6,39,35,22.8,14,25.4,25.3,25.3
21,22,0.00,75,66.0,59,57,54.5,54,82,67.8,47,25,21.0,16,25.4,25.3,25.3
22,23,0.00,79,67.3,59,59,54.6,52,94,67.0,39,18,13.7,12,25.3,25.3,25.2
23,24,0.00,79,64.2,0,61,55.6,0,88,71.4,0,21,10.8,0,25.3,24.2,0.0
24,25,0.00,77,67.3,61,61,58.5,54,94,76.0,44,23,11.8,5,25.3,25.2,25.1
25,26,0.00,79,65.0,0,63,56.7,0,94,72.3,0,16,6.4,0,25.3,24.1,0.0
26,27,0.00,73,65.6,55,59,52.0,48,82,62.3,44,28,19.9,12,25.4,25.3,25.3
27,28,0.00,72,60.9,55,52,50.8,48,82,70.1,50,25,19.6,14,25.4,25.3,25.3
28,29,0.00,73,62.0,54,54,50.8,48,82,68.3,47,25,21.0,16,25.4,25.3,25.3
